normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
61e4af8d183969dcd004a289eea8020ec7d0e67b7f4f67bc7ac4cbb29f9f470d,61e4af8d183969dcd004a289eea8020ec7d0e67b7f4f67bc7ac4cbb29f9f470d,2026-01-22T19:30:05.057Z,1769110200,bitcoin:mainnet,eip155:1,BTC,USDT,0.00107893,95.988231,89417.68,1,96.47541748,95.988231,50.49851
71acde7e51b7004207f33ded9667832554ee4099993d374e41a0f1cf351c12c7,71acde7e51b7004207f33ded9667832554ee4099993d374e41a0f1cf351c12c7,2026-01-23T19:00:15.930Z,1769194800,bitcoin:mainnet,eip155:1,BTC,USDT,0.20007933,18021.927345,90378.38,1,18082.84571689,18021.927345,33.688487
e698c43e8f534300024c7ae5d57dc82986d877962b58e77978ff4ad8ced08b6e,e698c43e8f534300024c7ae5d57dc82986d877962b58e77978ff4ad8ced08b6e,2026-01-25T23:24:18.568Z,1769383440,bitcoin:mainnet,eip155:1,BTC,USDT,0.0000599,4.869907,86498.76,1,5.18127572,4.869907,600.949922
5c0bdf384b17788178f69885c47b22cd1562f01d7ee9ed798d77949d04caa7cd,5c0bdf384b17788178f69885c47b22cd1562f01d7ee9ed798d77949d04caa7cd,2026-01-26T05:32:32.193Z,1769405520,bitcoin:mainnet,eip155:1,BTC,USDT,0.1000805,8788.257752,87777,1,8784.7660485,8788.257752,-3.974726
05072d377e1b78382949f6d470167c5babd9cfe3e2a6394025e046b8993da386,05072d377e1b78382949f6d470167c5babd9cfe3e2a6394025e046b8993da386,2026-01-26T07:24:13.065Z,1769412240,bitcoin:mainnet,eip155:1,BTC,USDT,0.50008051,43762.040573,87841.01,1,43927.57707972,43762.040573,37.68396
9dcba1e98910a2198affe0a66b4cdbe265fe5154f187356fa7c08be4d8b4cced,9dcba1e98910a2198affe0a66b4cdbe265fe5154f187356fa7c08be4d8b4cced,2026-01-26T20:02:33.146Z,1769457720,bitcoin:mainnet,eip155:1,BTC,USDT,0.00308077,270.170327,87965.99,1,271.00298301,270.170327,30.724976
b21552b1ccbc6f4032b380ab46ec0e9e469302fa9f9aa44b29efdb5b12e4ce28,b21552b1ccbc6f4032b380ab46ec0e9e469302fa9f9aa44b29efdb5b12e4ce28,2026-01-27T09:10:58.450Z,1769505000,bitcoin:mainnet,eip155:1,BTC,USDT,0.10008107,8776.481101,87970.33,1,8804.16475465,8776.481101,31.443816
27ae80720498a21dec384e5681efdf72489aade830cf0c020569d7cc2a3b694f,27ae80720498a21dec384e5681efdf72489aade830cf0c020569d7cc2a3b694f,2026-01-27T10:05:04.566Z,1769508300,bitcoin:mainnet,eip155:1,BTC,USDT,0.07008108,6136.446124,87851.27,1,6156.71188097,6136.446124,32.916526
ffb83a112c87121787f2a99a532f492251982304c8d918f1e5fd96fe26086ee4,ffb83a112c87121787f2a99a532f492251982304c8d918f1e5fd96fe26086ee4,2026-01-27T16:21:23.228Z,1769530860,bitcoin:mainnet,eip155:1,BTC,USDT,0.00009,7.609152,88365.98,1,7.9529382,7.609152,432.275709
86306b8f37c7b37cc70b7252bba023baaffd522ea9b6d16385ded0c04ed029b3,86306b8f37c7b37cc70b7252bba023baaffd522ea9b6d16385ded0c04ed029b3,2026-01-27T23:21:45.562Z,1769556060,bitcoin:mainnet,eip155:1,BTC,USDT,0.06296019,5587.261665,89253.95,1,5619.44565025,5587.261665,57.272527
59303cb3acf6d73e1d236d49ba1ebdacaa31d1a8572d8fb2827bc87a513f7c9c,59303cb3acf6d73e1d236d49ba1ebdacaa31d1a8572d8fb2827bc87a513f7c9c,2026-01-28T01:53:34.925Z,1769565180,bitcoin:mainnet,eip155:1,BTC,USDT,0.00296504,264.114352,89297.61,1,264.77098555,264.114352,24.800057
48602be91ae8a642858e004a0c23a34132c2bfda4c8c06574eb0fd3ff7692e64,48602be91ae8a642858e004a0c23a34132c2bfda4c8c06574eb0fd3ff7692e64,2026-01-28T19:43:10.838Z,1769629380,bitcoin:mainnet,eip155:1,BTC,USDT,1.48308153,131538.225567,88945.97,1,131914.12527493,131538.225567,28.495789
16ed9c3d4dd568ae7c76083892b67ea5c8131061079d4d2e9b314cd93d11d161,16ed9c3d4dd568ae7c76083892b67ea5c8131061079d4d2e9b314cd93d11d161,2026-01-29T18:19:48.424Z,1769710740,bitcoin:mainnet,eip155:1,BTC,USDT,0.50008185,41828.027388,84075.75,1,42044.75660014,41828.027388,51.547263
3eda503b9705e295ffa951bad5f58135abb22219ea9457b4626b2f3d226fb5e3,3eda503b9705e295ffa951bad5f58135abb22219ea9457b4626b2f3d226fb5e3,2026-01-29T18:30:59.926Z,1769711400,bitcoin:mainnet,eip155:1,BTC,USDT,0.0000041,0.34274,83490,1,0.342309,0.34274,-12.590963
a546e5d4f85418b9f0793e7aa4f36da95f0228cb8f1b3975c48345c292a83537,a546e5d4f85418b9f0793e7aa4f36da95f0228cb8f1b3975c48345c292a83537,2026-01-29T18:55:32.889Z,1769712900,bitcoin:mainnet,eip155:1,BTC,USDT,0.5,41671.386612,83537.99,1,41768.995,41671.386612,23.368623
d7bae175dd54f4d40236bb59784323ca682c9625545943f59ada533eec44c07c,d7bae175dd54f4d40236bb59784323ca682c9625545943f59ada533eec44c07c,2026-01-29T19:19:30.803Z,1769714340,bitcoin:mainnet,eip155:1,BTC,USDT,0.8,66784.308926,83649.15,1,66919.32,66784.308926,20.175201
5e382f13ff8f7d5ff4621420ea35b0a7df846a6b31633c9dd24e50e0435cdd96,5e382f13ff8f7d5ff4621420ea35b0a7df846a6b31633c9dd24e50e0435cdd96,2026-01-29T20:34:56.591Z,1769718840,bitcoin:mainnet,eip155:1,BTC,USDT,0.00037,31.038,83785.66,1,31.0006942,31.038,-12.03386
1d702b65432dc363611e9908d870c2033099adc414511ee13fcffdd2253647e4,1d702b65432dc363611e9908d870c2033099adc414511ee13fcffdd2253647e4,2026-01-30T00:59:38.418Z,1769734740,bitcoin:mainnet,eip155:1,BTC,USDT,0.04008203,3360.923139,84041.59,1,3368.55753163,3360.923139,22.663685
d5f82bc67c5bb35839e3c1ac950ab5ddf0b407459b0525ac6c7f6d952cb28505,d5f82bc67c5bb35839e3c1ac950ab5ddf0b407459b0525ac6c7f6d952cb28505,2026-01-30T02:32:15.656Z,1769740320,bitcoin:mainnet,eip155:1,BTC,USDT,0.00000371,0.301176,81202,1,0.30125942,0.301176,2.769042
33b498c0f81d082146a413e38b435b25bd95f788d589eaa7ae5c782386ea73c0,33b498c0f81d082146a413e38b435b25bd95f788d589eaa7ae5c782386ea73c0,2026-01-30T03:04:46.039Z,1769742240,bitcoin:mainnet,eip155:1,BTC,USDT,0.06008204,4915.087629,81940.9,1,4923.17643144,4915.087629,16.430048
6d078e7795a36e26ae72e5cf084f1b80542d6dd5866ac75accd8734d6b3a3f55,6d078e7795a36e26ae72e5cf084f1b80542d6dd5866ac75accd8734d6b3a3f55,2026-01-30T07:26:13.085Z,1769757960,bitcoin:mainnet,eip155:1,BTC,USDT,0.00135528,111.594859,82582.3,1,111.92213954,111.594859,29.241806
a289b08c8deb5a79e5cfb43d15fd1de42765ff2d6b2b2bf3a00b5e2d9fcb6828,a289b08c8deb5a79e5cfb43d15fd1de42765ff2d6b2b2bf3a00b5e2d9fcb6828,2026-01-30T10:22:08.364Z,1769768520,bitcoin:mainnet,eip155:1,BTC,USDT,0.00486425,400.357706,82299.99,1,400.32772636,400.357706,-0.748877
82ef02919018d791bf3bc76bb990ffb9af4429713a890807f8b739c00616445c,82ef02919018d791bf3bc76bb990ffb9af4429713a890807f8b739c00616445c,2026-01-30T10:22:52.154Z,1769768520,bitcoin:mainnet,eip155:1,BTC,USDT,0.0050165,412.629603,82299.99,1,412.85789984,412.629603,5.529671
f41b04f63cd3ddd73bed9c77937abd469768175a594fcd2738293b2f913516b0,f41b04f63cd3ddd73bed9c77937abd469768175a594fcd2738293b2f913516b0,2026-01-30T10:24:54.840Z,1769768640,bitcoin:mainnet,eip155:1,BTC,USDT,0.0080961,666.000522,82409,1,667.1915049,666.000522,17.85069
f34f020d3705831f7517beabc37e94a8e60e02317ac09d48b3671fbb1796471a,f34f020d3705831f7517beabc37e94a8e60e02317ac09d48b3671fbb1796471a,2026-01-30T10:26:14.319Z,1769768760,bitcoin:mainnet,eip155:1,BTC,USDT,0.00383638,315.780991,82426.63,1,316.2198748,315.780991,13.879071
9fce24d1e3ce9eecb04f730341991d45bfa61402cc6d4a572af29fd13c3fbfe6,9fce24d1e3ce9eecb04f730341991d45bfa61402cc6d4a572af29fd13c3fbfe6,2026-01-30T13:47:16.986Z,1769780820,bitcoin:mainnet,eip155:1,BTC,USDT,0.00256,211.891208,82638.74,1,211.5551744,211.891208,-15.88397
e78736e34bcdaf7f16c4b385407b6ae3c55c9f386ea01b13ba1c695f21fff09c,e78736e34bcdaf7f16c4b385407b6ae3c55c9f386ea01b13ba1c695f21fff09c,2026-01-30T14:12:14.437Z,1769782320,bitcoin:mainnet,eip155:1,BTC,USDT,0.0900822,7450.77489,82911.99,1,7468.89446558,7450.77489,24.26005
151fa18dc1cc0fa7fd40ed4a748a34b1c9bc3c9f470d790ef55626cd82523af3,151fa18dc1cc0fa7fd40ed4a748a34b1c9bc3c9f470d790ef55626cd82523af3,2026-01-30T22:59:27.177Z,1769813940,bitcoin:mainnet,eip155:1,BTC,USDT,0.00808238,677.184628,84085.64,1,679.61209502,677.184628,35.71842
