normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x3007c26cfd05cf772b1a0b146a38b08aae35ab34f9f6f2aeda194152f811cdff,0x3007c26cfd05cf772b1a0b146a38b08aae35ab34f9f6f2aeda194152f811cdff,2026-01-23T23:44:48.018Z,1769211840,bitcoin:mainnet,eip155:1,BTC,USDT,0.0000793,6.905675,89399.93,1,7.08941445,6.905675,259.174365
0x7cd335994e6b17358d2e648ca9ad6ee5c3a2850a03656e6afb077e688c2f2776,0x7cd335994e6b17358d2e648ca9ad6ee5c3a2850a03656e6afb077e688c2f2776,2026-01-24T00:32:01.887Z,1769214720,bitcoin:mainnet,eip155:1,BTC,USDT,0.009895,889.262571,89364.99,1,884.26657605,889.262571,-56.498742
0x86a40394dfa90a4a81ce87d5d7fad3e5007d2bd87f26b897693f95a21b0fa27e,0x86a40394dfa90a4a81ce87d5d7fad3e5007d2bd87f26b897693f95a21b0fa27e,2026-01-24T00:44:56.261Z,1769215440,bitcoin:mainnet,eip155:1,BTC,USDT,0.104887,9426.621265,89362.49,1,9372.96348863,9426.621265,-57.247397
0x9e8641a8f145a42f151a74d49f15466e5f4ea6aa10d496bf883975607aaacbac,0x9e8641a8f145a42f151a74d49f15466e5f4ea6aa10d496bf883975607aaacbac,2026-01-24T01:08:51.815Z,1769216880,bitcoin:mainnet,eip155:1,BTC,USDT,0.0001586,13.89237,89355.5,1,14.1717823,13.89237,197.161016
0xf32faef3d9c50bf9c6069f789bcb94530b96442a421262e5fa0769fa77b879b3,0xf32faef3d9c50bf9c6069f789bcb94530b96442a421262e5fa0769fa77b879b3,2026-01-24T01:28:37.782Z,1769218080,bitcoin:mainnet,eip155:1,BTC,USDT,0.00067405,59.307404,89439.76,1,60.28687023,59.307404,162.467586
0x132e517518b4b806d27aa91df57261bec6aec05da5c501547f2bd21c57b8a65a,0x132e517518b4b806d27aa91df57261bec6aec05da5c501547f2bd21c57b8a65a,2026-01-24T03:13:31.586Z,1769224380,bitcoin:mainnet,eip155:1,BTC,USDT,0.00329175,293.984826,89738,1,295.3950615,293.984826,47.740659
0x48ab800a95a1e676738cefdcc6c7609b36d1d98dcc2817b11320b044bf32c12e,0x48ab800a95a1e676738cefdcc6c7609b36d1d98dcc2817b11320b044bf32c12e,2026-01-24T03:26:16.797Z,1769225160,bitcoin:mainnet,eip155:1,BTC,USDT,0.0221445,1977.589618,89751.95,1,1987.51205678,1977.589618,49.923917
0x7fa639d357fd22f67b5d710aa39525f4a5cf6ab03e110bf0c6071bb81e35f4b5,0x7fa639d357fd22f67b5d710aa39525f4a5cf6ab03e110bf0c6071bb81e35f4b5,2026-01-24T04:13:40.973Z,1769227980,bitcoin:mainnet,eip155:1,BTC,USDT,0.03023423,2698.737434,89678,1,2711.34527794,2698.737434,46.500326
0xc87742307d428506666a480db9d3d6980fea0611706d51dbeeac3b54b7d342ec,0xc87742307d428506666a480db9d3d6980fea0611706d51dbeeac3b54b7d342ec,2026-01-24T04:53:57.355Z,1769230380,bitcoin:mainnet,eip155:1,BTC,USDT,0.00001107,0.843253,89675.1,1,0.99270336,0.843253,1505.488583
0xecf7dd4a53610c66eda7453bd02ed1c96c49f27e8cfecd92c4c2fe479612cde8,0xecf7dd4a53610c66eda7453bd02ed1c96c49f27e8cfecd92c4c2fe479612cde8,2026-01-24T06:39:17.188Z,1769236740,bitcoin:mainnet,eip155:1,BTC,USDT,0.0003172,27.914059,89536.53,1,28.40098732,27.914059,171.447672
0x2bf6e9a3385974920a700ec4bf61c0dbc3b7ce153f0a76150b1e2e6ee6488bda,0x2bf6e9a3385974920a700ec4bf61c0dbc3b7ce153f0a76150b1e2e6ee6488bda,2026-01-24T07:19:46.610Z,1769239140,bitcoin:mainnet,eip155:1,BTC,USDT,0.0000702,6.126832,89448.91,1,6.27931348,6.126832,242.831454
