normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x01fe10842f853ed87261aba46325db7ac60d58a9eef7262d7eeda72d12308753,0x01fe10842f853ed87261aba46325db7ac60d58a9eef7262d7eeda72d12308753,2026-01-23T23:44:47.243Z,1769211840,bitcoin:mainnet,eip155:1,BTC,USDC,0.00902738,802.157968,89399.93,1,807.04714008,802.157968,60.580998
0xe6eaf8cd50906fe002763c495f0b9fe81622d61aafacc07f2bf2af3a96fc1e72,0xe6eaf8cd50906fe002763c495f0b9fe81622d61aafacc07f2bf2af3a96fc1e72,2026-01-24T00:32:02.240Z,1769214720,bitcoin:mainnet,eip155:1,BTC,USDC,0.00009913,8.612075,89364.99,1,8.85875146,8.612075,278.455107
0xe7237d77be2165ea3b7240cc62da374562f8605443dbafa6d8218514f4dd4686,0xe7237d77be2165ea3b7240cc62da374562f8605443dbafa6d8218514f4dd4686,2026-01-24T06:23:16.704Z,1769235780,bitcoin:mainnet,eip155:1,BTC,USDC,0.00448045,394.365053,89535.66,1,401.16004785,394.365053,169.383638
0x6cf2dfdb4bc1a516f0e811d4990612e4b1903268e508b2542ce178c0115971d8,0x6cf2dfdb4bc1a516f0e811d4990612e4b1903268e508b2542ce178c0115971d8,2026-01-24T06:39:16.850Z,1769236740,bitcoin:mainnet,eip155:1,BTC,USDC,0.00009913,8.680889,89536.53,1,8.87575622,8.680889,219.54999
0x39c936f214f2fb7e9a5d020abd66e2e7cc64f6c3f659173dfb597d314943aee2,0x39c936f214f2fb7e9a5d020abd66e2e7cc64f6c3f659173dfb597d314943aee2,2026-01-24T06:59:41.581Z,1769237940,bitcoin:mainnet,eip155:1,BTC,USDC,0.4877775,43376.611376,89515.31,1,43663.55412352,43376.611376,65.716764
0xc5c230cb3016569d0495c716808c283bfe4cc8f846663fc9db01b394b0cd77ff,0xc5c230cb3016569d0495c716808c283bfe4cc8f846663fc9db01b394b0cd77ff,2026-01-24T10:05:41.974Z,1769249100,bitcoin:mainnet,eip155:1,BTC,USDC,0.00013539,11.846426,89457.73,1,12.11168206,11.846426,219.008444
0xee6329460b5a04e565efaa264496b058caca4f955b44061d22b19bce64ac4d1f,0xee6329460b5a04e565efaa264496b058caca4f955b44061d22b19bce64ac4d1f,2026-01-24T10:54:42.393Z,1769252040,bitcoin:mainnet,eip155:1,BTC,USDC,0.0389025,3460.78319,89485.98,1,3481.22833695,3460.78319,58.729692
0xced3ab9805bede6e334599e6521e4e1f797313dd02dce9390827b21620670adb,0xced3ab9805bede6e334599e6521e4e1f797313dd02dce9390827b21620670adb,2026-01-24T11:58:52.475Z,1769255880,bitcoin:mainnet,eip155:1,BTC,USDC,0.0052269,464.764391,89462.67,1,467.61242982,464.764391,60.905969
0x30951afc421f8018942980f91d0ca7955b1444193d00cc241271fcd61ed4e59a,0x30951afc421f8018942980f91d0ca7955b1444193d00cc241271fcd61ed4e59a,2026-01-24T13:56:07.101Z,1769262960,bitcoin:mainnet,eip155:1,BTC,USDC,0.00022502,19.681519,89398.4,1,20.11642797,19.681519,216.195921
0x6a90e0ec8eb438f04ff04ddeaa2245bc10d2a78f521edf72b584cea2b654dc1c,0x6a90e0ec8eb438f04ff04ddeaa2245bc10d2a78f521edf72b584cea2b654dc1c,2026-01-24T13:56:08.032Z,1769262960,bitcoin:mainnet,eip155:1,BTC,USDC,0.00018871,16.510178,89398.4,1,16.87037206,16.510178,213.506888
0xfc83defba303ff724336cc9e7e43fcd7a840e9e958ad11c84ba7b57efd438c6d,0xfc83defba303ff724336cc9e7e43fcd7a840e9e958ad11c84ba7b57efd438c6d,2026-01-24T14:16:01.760Z,1769264160,bitcoin:mainnet,eip155:1,BTC,USDC,0.44856,39794.426633,89331.45,1,40070.515212,39794.426633,68.900681
0x99e879e0324f75ba01eaba8429a8f3308855abe6312b24efde24b27da99c9562,0x99e879e0324f75ba01eaba8429a8f3308855abe6312b24efde24b27da99c9562,2026-01-24T14:39:57.411Z,1769265540,bitcoin:mainnet,eip155:1,BTC,USDC,0.00019682,17.376323,89360.71,1,17.58797494,17.376323,120.339006
0x379ba944899012953e79227def61442cda41e892d7c3eabf6eaa60d6f75f8ff7,0x379ba944899012953e79227def61442cda41e892d7c3eabf6eaa60d6f75f8ff7,2026-01-24T14:50:37.432Z,1769266200,bitcoin:mainnet,eip155:1,BTC,USDC,0.44647,39625.600814,89325.98,1,39881.3702906,39625.600814,64.13257
0x551253919fcf4cca1033f647a547af8bfd643be3d7193c2f91bc80111a5edfb1,0x551253919fcf4cca1033f647a547af8bfd643be3d7193c2f91bc80111a5edfb1,2026-01-24T15:34:21.948Z,1769268840,bitcoin:mainnet,eip155:1,BTC,USDC,0.00033703,29.504165,89254.77,1,30.08153513,29.504165,191.935063
0xebfb69440885b77c4aedd5d618460a77b2520beafaede121e3f139eb2980c787,0xebfb69440885b77c4aedd5d618460a77b2520beafaede121e3f139eb2980c787,2026-01-24T18:33:21.382Z,1769279580,bitcoin:mainnet,eip155:1,BTC,USDC,0.00011895,10.287477,89290.02,1,10.62104788,10.287477,314.065884
0xbdc1c02a820b74610ab48ea060f817ab7f81c2da14bb88da4dc4d5ae94fb5806,0xbdc1c02a820b74610ab48ea060f817ab7f81c2da14bb88da4dc4d5ae94fb5806,2026-01-24T20:57:52.980Z,1769288220,bitcoin:mainnet,eip155:1,BTC,USDC,0.00084192,74.568645,89244,1,75.13630848,74.568645,75.551154
0x42aaa626044e1bc059a13f9811e2bd11323d3dabafdb4d15c38699e24be9718a,0x42aaa626044e1bc059a13f9811e2bd11323d3dabafdb4d15c38699e24be9718a,2026-01-24T21:18:37.021Z,1769289480,bitcoin:mainnet,eip155:1,BTC,USDC,0.00018834,16.450386,89156.71,1,16.79177476,16.450386,203.307135
0x75b8d39a7ee718561caebb2f56db713a65c7c4a32973d3a82da732eba5a82b05,0x75b8d39a7ee718561caebb2f56db713a65c7c4a32973d3a82da732eba5a82b05,2026-01-24T21:21:30.942Z,1769289660,bitcoin:mainnet,eip155:1,BTC,USDC,0.00029738,25.937514,89164.19,1,26.51564682,25.937514,218.034591
0x42d71c1e7c4232c8caba6fdaa283e5f99f738402093d18c46c12f7527806de65,0x42d71c1e7c4232c8caba6fdaa283e5f99f738402093d18c46c12f7527806de65,2026-01-25T01:15:27.095Z,1769303700,bitcoin:mainnet,eip155:1,BTC,USDC,0.02511705,2224.754846,89127.15,1,2238.61108291,2224.754846,61.89658
0xbd49edc6c7679c11549d4b018acf64581bda956212b98c87e26b068358c10f3d,0xbd49edc6c7679c11549d4b018acf64581bda956212b98c87e26b068358c10f3d,2026-01-25T01:15:28.108Z,1769303700,bitcoin:mainnet,eip155:1,BTC,USDC,0.00095755,83.84632,89127.15,1,85.34370248,83.84632,175.45319
0xf77cd244395c224502409637fd58ec461d56779c84680e13da6d6ccfbbed3b58,0xf77cd244395c224502409637fd58ec461d56779c84680e13da6d6ccfbbed3b58,2026-01-25T01:18:41.314Z,1769303880,bitcoin:mainnet,eip155:1,BTC,USDC,0.14653,12971.550772,89077.57,1,13052.5363321,12971.550772,62.045842
0x547a415238590b561ab4b5016974296ac9d3d527203fb72ef2a1ea1598c5de68,0x547a415238590b561ab4b5016974296ac9d3d527203fb72ef2a1ea1598c5de68,2026-01-25T03:17:12.421Z,1769311020,bitcoin:mainnet,eip155:1,BTC,USDC,0.0349125,3085.410219,88923.97,1,3104.55810263,3085.410219,61.67668
0xbf56623aaf9896a63829fc492c9b371aa99616746d5407bdc85445561ca20cf1,0xbf56623aaf9896a63829fc492c9b371aa99616746d5407bdc85445561ca20cf1,2026-01-25T03:35:01.805Z,1769312100,bitcoin:mainnet,eip155:1,BTC,USDC,0.00010973,9.616241,88724.9,1,9.73578328,9.616241,122.786502
0x5295430cfc41dc2efcfa24c654afcfb995d91b986ee3f6f962e5431b3a6ea261,0x5295430cfc41dc2efcfa24c654afcfb995d91b986ee3f6f962e5431b3a6ea261,2026-01-25T05:34:21.221Z,1769319240,bitcoin:mainnet,eip155:1,BTC,USDC,0.00974558,859.863825,88773.29,1,865.14719956,859.863825,61.069082
0x3317b6131f933a1294d818ceb502b9b96935226c31d23a076da9fe7d7c91e405,0x3317b6131f933a1294d818ceb502b9b96935226c31d23a076da9fe7d7c91e405,2026-01-25T08:31:56.437Z,1769329860,bitcoin:mainnet,eip155:1,BTC,USDC,0.08,7036.191827,88509.99,1,7080.7992,7036.191827,62.997653
0x70321483bd2ee13ad0272a26292c51be64e47b12027e1740a5fda4b5516eb7e2,0x70321483bd2ee13ad0272a26292c51be64e47b12027e1740a5fda4b5516eb7e2,2026-01-25T09:46:07.049Z,1769334360,bitcoin:mainnet,eip155:1,BTC,USDC,0.1288625,11190.508554,88346.56,1,11384.558588,11190.508554,170.450205
0xf3ae946f9fae36da13bc1c7508e526f01c572f6563010832922825c9e2dae80f,0xf3ae946f9fae36da13bc1c7508e526f01c572f6563010832922825c9e2dae80f,2026-01-25T13:00:19.333Z,1769346000,bitcoin:mainnet,eip155:1,BTC,USDC,0.00005985,5.081625,88668.78,1,5.30682648,5.081625,424.361874
0xfec96da38ea1ce2c91f2e0a57c5784f4207d6df2a9c662c85a9f2d541f7d7f9c,0xfec96da38ea1ce2c91f2e0a57c5784f4207d6df2a9c662c85a9f2d541f7d7f9c,2026-01-25T13:14:47.618Z,1769346840,bitcoin:mainnet,eip155:1,BTC,USDC,0.00013779,11.944402,88614.56,1,12.21020022,11.944402,217.685392
0x14f60b3db3c11f1614a3e453f21778a8723ae3367afa782909a07ffc37e113ca,0x14f60b3db3c11f1614a3e453f21778a8723ae3367afa782909a07ffc37e113ca,2026-01-25T13:36:07.177Z,1769348160,bitcoin:mainnet,eip155:1,BTC,USDC,0.00014561,12.74068,88672.02,1,12.91153283,12.74068,132.325754
0xbd643eb9d007c7eb6aee16e1a3db9b6554d310c3f24d4882f7ea6e43d768f971,0xbd643eb9d007c7eb6aee16e1a3db9b6554d310c3f24d4882f7ea6e43d768f971,2026-01-25T13:39:42.044Z,1769348340,bitcoin:mainnet,eip155:1,BTC,USDC,0.0002204,19.164684,88665.83,1,19.54194893,19.164684,193.053893
0x2c9f3971fb33b4c888beecaf3666bb1b5f2032b14ee9696fb9efe5504a2599e4,0x2c9f3971fb33b4c888beecaf3666bb1b5f2032b14ee9696fb9efe5504a2599e4,2026-01-25T13:39:42.072Z,1769348340,bitcoin:mainnet,eip155:1,BTC,USDC,0.00065769,57.282784,88665.83,1,58.31462973,57.282784,176.944574
0xc285463ad4fb204a9685399cd5988831fc584c5539f7d41714e895d5a0995fe3,0xc285463ad4fb204a9685399cd5988831fc584c5539f7d41714e895d5a0995fe3,2026-01-25T13:48:36.513Z,1769348880,bitcoin:mainnet,eip155:1,BTC,USDC,0.000995,87.68569,88762.97,1,88.31915515,87.68569,71.724548
0x450481a5d0bb77bbed44992c204feca7bc64e893cae5c6955fbced3bc81608a0,0x450481a5d0bb77bbed44992c204feca7bc64e893cae5c6955fbced3bc81608a0,2026-01-25T14:17:17.491Z,1769350620,bitcoin:mainnet,eip155:1,BTC,USDC,0.00002105,1.740541,88762.58,1,1.86845231,1.740541,684.584286
0x3b555e4ccf490cc9375feda36cfc12213d51dd6460247eac48b10caf8a239d39,0x3b555e4ccf490cc9375feda36cfc12213d51dd6460247eac48b10caf8a239d39,2026-01-25T14:51:06.897Z,1769352660,bitcoin:mainnet,eip155:1,BTC,USDC,0.00010706,9.212932,88549.64,1,9.48012446,9.212932,281.844885
