normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0xdf1B1e3A3e6f76fe9Ce0e954Ca82404233409673,0xdf1B1e3A3e6f76fe9Ce0e954Ca82404233409673,2026-01-26T00:44:47.882Z,1769388240,eip155:1,bitcoin:mainnet,USDC,BTC,100,0.00112537,1,86531.92,100,97.38042681,261.957319
0x83471B16e2f319519547EceD2DfE5FF7183BA819,0x83471B16e2f319519547EceD2DfE5FF7183BA819,2026-01-26T00:48:39.299Z,1769388480,eip155:1,bitcoin:mainnet,USDC,BTC,30000,0.34153897,1,86580.99,30000,29570.78214618,143.072618
0x4ae6A92f262F863D0B8b8Bf4Ab915660F4538D37,0x4ae6A92f262F863D0B8b8Bf4Ab915660F4538D37,2026-01-26T00:53:18.934Z,1769388780,eip155:1,bitcoin:mainnet,USDC,BTC,4243,0.04818456,1,86731.6,4243,4179.1239841,150.544464
0x2AFAB071003632e66b5A030223A648C0fc4ba350,0x2AFAB071003632e66b5A030223A648C0fc4ba350,2026-01-26T01:10:16.334Z,1769389800,eip155:1,bitcoin:mainnet,USDC,BTC,3000,0.03391469,1,87262,3000,2959.46367878,135.121071
0x6F7196811AaCb8DC6825E35D004Af7A81D347211,0x6F7196811AaCb8DC6825E35D004Af7A81D347211,2026-01-26T02:05:54.645Z,1769393100,eip155:1,bitcoin:mainnet,USDC,BTC,600,0.00676126,1,87386.01,600,590.83953397,152.674434
0x16D521185529b23a21752bc9ABE43C4807110bC6,0x16D521185529b23a21752bc9ABE43C4807110bC6,2026-01-26T03:01:24.689Z,1769396460,eip155:1,bitcoin:mainnet,USDC,BTC,100,0.00111395,1,87426.5,100,97.38874967,261.125033
0x7652d09b3BD0F335b5c71D5Aa384620B6d9767be,0x7652d09b3BD0F335b5c71D5Aa384620B6d9767be,2026-01-26T03:16:31.773Z,1769397360,eip155:1,bitcoin:mainnet,USDC,BTC,100000,1.12715236,1,87432.25,100000,98549.46692761,145.053307
0xD3169dE2A5056B84406209CE4E270a6573a3Bf6c,0xD3169dE2A5056B84406209CE4E270a6573a3Bf6c,2026-01-26T04:20:21.735Z,1769401200,eip155:1,bitcoin:mainnet,USDC,BTC,150,0.00169851,1,87496.15,150,148.61308574,92.460951
0xfAB4cAFb31E255364264C10683c237fb5AC1AEB6,0xfAB4cAFb31E255364264C10683c237fb5AC1AEB6,2026-01-26T07:38:56.398Z,1769413080,eip155:1,bitcoin:mainnet,USDC,BTC,750,0.00840991,1,87858.99,750,738.88619859,148.184019
0xDc7fcc19Eb12ebe387e16FE6EA649EB62313569C,0xDc7fcc19Eb12ebe387e16FE6EA649EB62313569C,2026-01-26T10:42:54.537Z,1769424120,eip155:1,bitcoin:mainnet,USDC,BTC,500,0.00560436,1,87796.19,500,492.04145539,159.170892
0x3d6195b02959819e873d8D56ff365C978c8e9501,0x3d6195b02959819e873d8D56ff365C978c8e9501,2026-01-26T11:10:09.476Z,1769425800,eip155:1,bitcoin:mainnet,USDC,BTC,1200,0.01344814,1,87879.45,1200,1181.81514672,151.540444
b5e0b6304ad8be408fb277aed84258b7b25f2710de66a34ea7115471a553e83b,b5e0b6304ad8be408fb277aed84258b7b25f2710de66a34ea7115471a553e83b,2026-01-26T11:11:11.122Z,1769425860,eip155:1,bitcoin:mainnet,USDC,BTC,300000,3.40052764,1,87883.84,300000,298851.42702934,38.285766
7691274a767c29e11e0db350c76636cb683c5f46f00d2e7c5a9ada5e6b4603ea,7691274a767c29e11e0db350c76636cb683c5f46f00d2e7c5a9ada5e6b4603ea,2026-01-26T11:16:48.850Z,1769426160,eip155:1,bitcoin:mainnet,USDC,BTC,300000,3.40007391,1,87885.42,300000,298816.92361139,39.43588
aee423312ec7a098812fd15eb8d9c6ea44475305ba903ca3a93749c9a12c9369,aee423312ec7a098812fd15eb8d9c6ea44475305ba903ca3a93749c9a12c9369,2026-01-26T11:20:06.262Z,1769426400,eip155:1,bitcoin:mainnet,USDC,BTC,300000,3.38376063,1,87877.88,300000,297357.71059186,88.076314
9cb8970f802ccc382af81f663170b19817c03d83304cbfc1534bde94b73ff289,9cb8970f802ccc382af81f663170b19817c03d83304cbfc1534bde94b73ff289,2026-01-26T11:42:16.824Z,1769427720,eip155:1,bitcoin:mainnet,USDC,BTC,300000,3.40539031,1,87758.57,300000,298852.18389746,38.260537
fdf25f24f11fcada7e334aa8434d2c3bf3506fb7bd1e79091cf577651a285681,fdf25f24f11fcada7e334aa8434d2c3bf3506fb7bd1e79091cf577651a285681,2026-01-26T11:47:50.558Z,1769428020,eip155:1,bitcoin:mainnet,USDC,BTC,300000,3.40537248,1,87753,300000,298831.65123744,38.944959
d997870072d4a1fc73411c1020d3bf279759839b806eb002e5bf00d1d7976467,d997870072d4a1fc73411c1020d3bf279759839b806eb002e5bf00d1d7976467,2026-01-26T11:49:42.025Z,1769428140,eip155:1,bitcoin:mainnet,USDC,BTC,300000.018843,3.40616616,1,87717.96,300000.018843,298781.94697623,40.602393
96c4f409201ab0579b43d71519847786f11e026a8cc71bdfd8c93accecd2f81d,96c4f409201ab0579b43d71519847786f11e026a8cc71bdfd8c93accecd2f81d,2026-01-26T11:55:00.907Z,1769428500,eip155:1,bitcoin:mainnet,USDC,BTC,300000.018844,3.40560086,1,87767.97,300000.018844,298902.67411245,36.578155
