normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
721f9799dd44f41c048ef35de186e98e7c9ee8aa4805f704030f1cbe48c13b3c,721f9799dd44f41c048ef35de186e98e7c9ee8aa4805f704030f1cbe48c13b3c,2026-01-21T00:34:49.564Z,1768955640,bitcoin:mainnet,eip155:1,BTC,ETH,0.02499076,0.75233536,88491.72,2933.01,2211.47533651,2206.60713423,22.013369
d6d5aa9e7650c68f3cd9a0b9fd71710bfe91f99a6446f4d910e9f82fff4dbfe3,d6d5aa9e7650c68f3cd9a0b9fd71710bfe91f99a6446f4d910e9f82fff4dbfe3,2026-01-21T02:12:48.855Z,1768961520,bitcoin:mainnet,eip155:1,BTC,ETH,0.19098962,5.70315779,89130.54,2969.6,17023.00796499,16936.09737318,51.05478
dbbe1dcf764965afe3c3d01ddea6b61679768b3451bccc7986d737df90d5d53d,dbbe1dcf764965afe3c3d01ddea6b61679768b3451bccc7986d737df90d5d53d,2026-01-21T03:14:07.482Z,1768965240,bitcoin:mainnet,eip155:1,BTC,ETH,0.0030269,0.09060805,89104.98,2966.07,269.71186396,268.74981886,35.669365
0834765a7a0ccc00788ddb116cd02cd96eaa2b1a6a718d770b8c9c002ff9121d,0834765a7a0ccc00788ddb116cd02cd96eaa2b1a6a718d770b8c9c002ff9121d,2026-01-21T08:02:56.869Z,1768982520,bitcoin:mainnet,eip155:1,BTC,ETH,0.06376003,1.90404185,89125.94,2967.15,5682.67260818,5649.57777523,58.238148
4133cfa3d29fd29697081e16f2f6f7e1a845dd38cc0a227c3d9e7afd181c8e0a,4133cfa3d29fd29697081e16f2f6f7e1a845dd38cc0a227c3d9e7afd181c8e0a,2026-01-21T08:02:56.869Z,1768982520,bitcoin:mainnet,eip155:1,BTC,ETH,0.01739076,0.51967357,89125.94,2967.15,1549.96783231,1541.94943323,51.732681
10ea8658640175fb1d87c11f1dd1acf55e2ff5d0f41237c0c33dd95de137bbf5,10ea8658640175fb1d87c11f1dd1acf55e2ff5d0f41237c0c33dd95de137bbf5,2026-01-21T08:54:06.525Z,1768985640,bitcoin:mainnet,eip155:1,BTC,ETH,0.02499186,0.75004817,89060,2958.22,2225.7750516,2218.80749746,31.303946
a99b579d3bed304f0e858f01d14b57de54d1af0828809aee5c050e7f01809a13,a99b579d3bed304f0e858f01d14b57de54d1af0828809aee5c050e7f01809a13,2026-01-21T10:05:10.727Z,1768989900,bitcoin:mainnet,eip155:1,BTC,ETH,0.03998718,1.2017242,89199.1,2958.33,3566.82046754,3555.09675259,32.868811
68f2d0cf3c546eb3ba801bdcae0ff0f4dad7ade7f0c968a3258c4392fa924d29,68f2d0cf3c546eb3ba801bdcae0ff0f4dad7ade7f0c968a3258c4392fa924d29,2026-01-21T10:36:28.719Z,1768991760,bitcoin:mainnet,eip155:1,BTC,ETH,0.26705455,8.00174087,89150.41,2960.08,23808.02262487,23685.79311447,51.339631
8d353fa6d8e69e021e13275f4ea6279f32fd8f59059761b6ab29a70093bfb5ae,8d353fa6d8e69e021e13275f4ea6279f32fd8f59059761b6ab29a70093bfb5ae,2026-01-21T10:36:28.719Z,1768991760,bitcoin:mainnet,eip155:1,BTC,ETH,0.04999072,1.495491,89150.41,2960.08,4456.6931842,4426.77299928,67.135393
c971bafb644394f6cdae3e38ab47cf2c2b15d53721130b701d4317cd6d3c044d,c971bafb644394f6cdae3e38ab47cf2c2b15d53721130b701d4317cd6d3c044d,2026-01-21T11:01:49.508Z,1768993260,bitcoin:mainnet,eip155:1,BTC,ETH,0.25999072,7.79135857,89067.69,2957.14,23156.77285184,23040.13808169,50.367454
360ce30998472b9b1123ea180f33050a9694ba99b733cb8ef05b2d4b832a99f4,360ce30998472b9b1123ea180f33050a9694ba99b733cb8ef05b2d4b832a99f4,2026-01-21T11:01:49.508Z,1768993260,bitcoin:mainnet,eip155:1,BTC,ETH,0.16999072,5.07469733,89067.69,2957.14,15140.68075184,15006.59046244,88.56292
469f0f94ed2358e08ab0944ae1eb69b9576622e666a6c1a7ded4cb2756f92962,469f0f94ed2358e08ab0944ae1eb69b9576622e666a6c1a7ded4cb2756f92962,2026-01-21T12:22:47.288Z,1768998120,bitcoin:mainnet,eip155:1,BTC,ETH,0.04807836,1.45355626,88119.39,2901,4236.6357554,4216.76671026,46.898167
3cb931bf5c8f72068f59029167f8e042f63d596396b60393a6490205a312eb50,3cb931bf5c8f72068f59029167f8e042f63d596396b60393a6490205a312eb50,2026-01-21T13:00:17.795Z,1769000400,bitcoin:mainnet,eip155:1,BTC,ETH,0.00051546,0.01549102,88596,2927.7,45.66769416,45.35305925,68.896604
a9ce2e17cff108c02d5b7d3e8f72616ba5653abc796b633e8f3e50b2d5bdd41e,a9ce2e17cff108c02d5b7d3e8f72616ba5653abc796b633e8f3e50b2d5bdd41e,2026-01-21T13:04:15.152Z,1769000640,bitcoin:mainnet,eip155:1,BTC,ETH,0.08007838,2.41676807,88829.64,2936.31,7113.33366718,7096.38025162,23.833292
35ff9ee923a5870e2ef656868cbdc36909d721a80847f0f8a011f31c33e1954f,35ff9ee923a5870e2ef656868cbdc36909d721a80847f0f8a011f31c33e1954f,2026-01-21T14:14:37.622Z,1769004840,bitcoin:mainnet,eip155:1,BTC,ETH,0.14389074,4.32038315,89487.53,2971.15,12876.42691247,12836.50639612,31.00279
f37b884a33856c10985e81763887b5f27d7436a1ef1d40beb718584b667b4129,f37b884a33856c10985e81763887b5f27d7436a1ef1d40beb718584b667b4129,2026-01-21T14:45:02.923Z,1769006700,bitcoin:mainnet,eip155:1,BTC,ETH,0.10007842,3.00176361,89450.46,2970.69,8952.06070507,8917.30913859,38.819628
813c393b0aeec49f62ec9fd9aeb8bac0d23602cc93e0c6e8fc64f80a07436b1d,813c393b0aeec49f62ec9fd9aeb8bac0d23602cc93e0c6e8fc64f80a07436b1d,2026-01-21T14:45:02.923Z,1769006700,bitcoin:mainnet,eip155:1,BTC,ETH,0.00748953,0.22420357,89450.46,2970.69,669.94190368,666.03930336,58.252817
4272aa1e5762f3a305a9bdfc5531bedb2f0894181e8e66a6408c37b5dc2c54e7,4272aa1e5762f3a305a9bdfc5531bedb2f0894181e8e66a6408c37b5dc2c54e7,2026-01-21T14:58:48.125Z,1769007480,bitcoin:mainnet,eip155:1,BTC,ETH,3.00007844,89.91888646,89790,2981.3,269377.0431276,268075.1762032,48.3288
7dbd2906274cd4c8ec194839dd328df969e2f9e91db0aab622481a5822f2cf88,7dbd2906274cd4c8ec194839dd328df969e2f9e91db0aab622481a5822f2cf88,2026-01-21T15:13:50.729Z,1769008380,bitcoin:mainnet,eip155:1,BTC,ETH,3.00007847,89.83272398,90123.53,2989.73,270377.6619934,268575.58986473,66.650185
b89cc61db63759ac658e20186112c4622983a91a0a3e19138e267b178619fbd7,b89cc61db63759ac658e20186112c4622983a91a0a3e19138e267b178619fbd7,2026-01-21T15:26:59.833Z,1769009160,bitcoin:mainnet,eip155:1,BTC,ETH,4.00007849,119.59687676,90222.01,3003.78,360895.12152556,359242.70647415,45.786572
9f3764cb09deb4a4186880aa3bb07253a86ec606b129f6e8fca895bb4e6d45d8,9f3764cb09deb4a4186880aa3bb07253a86ec606b129f6e8fca895bb4e6d45d8,2026-01-21T15:26:59.833Z,1769009160,bitcoin:mainnet,eip155:1,BTC,ETH,0.04399182,1.31307124,90222.01,3003.78,3969.03042396,3944.17712929,62.61805
e8e7f2aab2f55b6bc9ca5213e67b927765eca469a9ac28211ae43cfe0aded6a5,e8e7f2aab2f55b6bc9ca5213e67b927765eca469a9ac28211ae43cfe0aded6a5,2026-01-21T15:49:14.058Z,1769010540,bitcoin:mainnet,eip155:1,BTC,ETH,0.00001,0.00021659,90059.97,2990.93,0.9005997,0.64780553,2806.953759
fe3dfed1a47198d4d4247f5a8f0d612299420f83b52513c3eba9807a3656f899,fe3dfed1a47198d4d4247f5a8f0d612299420f83b52513c3eba9807a3656f899,2026-01-21T16:31:40.981Z,1769013060,bitcoin:mainnet,eip155:1,BTC,ETH,0.06483329,1.95196801,89327.99,2954.06,5791.42748079,5766.23061962,43.507169
625f9f94f00bdf87ad127e0cc4d5a01779ade8ba0dfa8bf8d75c82749a97e15f,625f9f94f00bdf87ad127e0cc4d5a01779ade8ba0dfa8bf8d75c82749a97e15f,2026-01-21T17:47:26.038Z,1769017620,bitcoin:mainnet,eip155:1,BTC,ETH,0.25430458,7.6700602,87867.51,2897.87,22345.1102262,22226.83735177,52.930092
854a169d96c6ad6e500cfd3f6595fcbbc5ea36600c56f066c9507e7efbbf716e,854a169d96c6ad6e500cfd3f6595fcbbc5ea36600c56f066c9507e7efbbf716e,2026-01-21T18:35:41.263Z,1769020500,bitcoin:mainnet,eip155:1,BTC,ETH,0.0984061,2.97053463,87866,2902.75,8646.5503826,8622.71939723,27.561264
a6a270072ab342611ad92071b13615885fb5a6ed5eb3162a187b63e3c84662c8,a6a270072ab342611ad92071b13615885fb5a6ed5eb3162a187b63e3c84662c8,2026-01-21T19:05:34.106Z,1769022300,bitcoin:mainnet,eip155:1,BTC,ETH,0.0904457,2.72409379,88204.62,2918,7977.72859913,7948.90567922,36.129231
78d40f7be3cede2306be23640e4eeebf254061e9b45f4094d17d8d906a756138,78d40f7be3cede2306be23640e4eeebf254061e9b45f4094d17d8d906a756138,2026-01-21T19:05:34.106Z,1769022300,bitcoin:mainnet,eip155:1,BTC,ETH,0.04907855,1.47482039,88204.62,2918,4328.9548529,4303.52589802,58.741557
d7e2b234a614e34dc69473db2dbcbd7218731487f3b67092c0997b9d00d3787f,d7e2b234a614e34dc69473db2dbcbd7218731487f3b67092c0997b9d00d3787f,2026-01-21T19:26:19.674Z,1769023560,bitcoin:mainnet,eip155:1,BTC,ETH,0.05334431,1.60525562,88457.08,2929.81,4718.68189721,4703.09396803,33.034499
98be24d15c02879d2e97c67ab427d7664cd910465fde11f0972765dfd068dbde,98be24d15c02879d2e97c67ab427d7664cd910465fde11f0972765dfd068dbde,2026-01-21T19:26:19.674Z,1769023560,bitcoin:mainnet,eip155:1,BTC,ETH,0.04873631,1.46450381,88457.08,2929.81,4311.07167257,4290.71790758,47.212773
73f7812a0dceecc0704c220574f7227382c164f471b4748fde2d5e01a6b57cc5,73f7812a0dceecc0704c220574f7227382c164f471b4748fde2d5e01a6b57cc5,2026-01-21T20:57:23.605Z,1769029020,bitcoin:mainnet,eip155:1,BTC,ETH,0.04268976,1.26427153,90104.2,3029,3846.52667299,3829.47846437,44.321046
4e0538729f863a9dea8c8937f41a3afd0e58744d61973c251d1b2aa13875a9cb,4e0538729f863a9dea8c8937f41a3afd0e58744d61973c251d1b2aa13875a9cb,2026-01-21T21:14:02.477Z,1769030040,bitcoin:mainnet,eip155:1,BTC,ETH,0.08984472,2.66012027,90032.96,3024.84,8088.98608197,8046.43819751,52.599775
d6ec89caa0fe83a22a06f4648ad179f60a68cee0c3c9dc373560b038902a68c5,d6ec89caa0fe83a22a06f4648ad179f60a68cee0c3c9dc373560b038902a68c5,2026-01-21T21:14:02.477Z,1769030040,bitcoin:mainnet,eip155:1,BTC,ETH,0.08333059,2.4604591,90032.96,3024.84,7502.49967625,7442.49510404,79.97944
a10787d8979c513310b02bbdd95c6def6e5aaf24541e31bb0c4c92ca5d112e18,a10787d8979c513310b02bbdd95c6def6e5aaf24541e31bb0c4c92ca5d112e18,2026-01-21T22:48:11.087Z,1769035680,bitcoin:mainnet,eip155:1,BTC,ETH,4.00007869,118.83872152,89842.78,3009.79,359378.18972836,357679.59564368,47.264807
599aae6c5ceee6c8ccce84a500caeb7bd03683bdaf5d0497c1502b23a8da8e1f,599aae6c5ceee6c8ccce84a500caeb7bd03683bdaf5d0497c1502b23a8da8e1f,2026-01-21T22:48:11.087Z,1769035680,bitcoin:mainnet,eip155:1,BTC,ETH,0.01179186,0.35008552,89842.78,3009.79,1059.41348377,1053.68389724,54.082628
a6a9d56e86508b4da0bbc23de8b1dd4237ea76647c1abe967c94d6e5c314c3be,a6a9d56e86508b4da0bbc23de8b1dd4237ea76647c1abe967c94d6e5c314c3be,2026-01-21T23:25:10.400Z,1769037900,bitcoin:mainnet,eip155:1,BTC,ETH,0.01666789,0.49689022,89887.45,3008.61,1498.23412898,1494.94888479,21.927442
ff5491aa43de087587f3ec7f511574d846b23ee5fa1d09b8158d6bb35aaccfc9,ff5491aa43de087587f3ec7f511574d846b23ee5fa1d09b8158d6bb35aaccfc9,2026-01-21T23:47:14.246Z,1769039220,bitcoin:mainnet,eip155:1,BTC,ETH,4.0000787,119.479444,89478.87,2981.84,357922.52198707,356268.58529696,46.209349
ff3bfc9015f3cdc2de7c01f505b42891b4f06c5a31017cc4ef0a6d892981c2cd,ff3bfc9015f3cdc2de7c01f505b42891b4f06c5a31017cc4ef0a6d892981c2cd,2026-01-21T23:47:14.246Z,1769039220,bitcoin:mainnet,eip155:1,BTC,ETH,0.04998872,1.49061245,89478.87,2981.84,4472.93417835,4444.76782791,62.970635
614bb1c1c47bc7cd9f42352b1b416e0ee313e5f1c3881951f848c59566508f58,614bb1c1c47bc7cd9f42352b1b416e0ee313e5f1c3881951f848c59566508f58,2026-01-22T00:27:51.117Z,1769041620,bitcoin:mainnet,eip155:1,BTC,ETH,0.18999182,5.66097632,89801.38,3003.13,17061.52762471,17000.64781588,35.682508
b3c2af5b10013193cb16a72e475dfcb0d5b49e888a785bd80fee508bbd667670,b3c2af5b10013193cb16a72e475dfcb0d5b49e888a785bd80fee508bbd667670,2026-01-22T01:48:56.556Z,1769046480,bitcoin:mainnet,eip155:1,BTC,ETH,0.00236323,0.07026994,89929.42,3018.1,212.52390323,212.08170591,20.806945
f494810152e39accb50a78b24e88e6084ba963d3f2d35972dc61ab9e7ba9461d,f494810152e39accb50a78b24e88e6084ba963d3f2d35972dc61ab9e7ba9461d,2026-01-22T03:45:17.478Z,1769053500,bitcoin:mainnet,eip155:1,BTC,ETH,0.00749186,0.22334178,89759.87,3008.73,672.46837966,671.97511374,7.335154
12a4247009b88d78cbbc39db1824317b3496004b04e10cfab1f1f1977f2795ef,12a4247009b88d78cbbc39db1824317b3496004b04e10cfab1f1f1977f2795ef,2026-01-22T04:12:14.833Z,1769055120,bitcoin:mainnet,eip155:1,BTC,ETH,0.43999178,13.12856124,89840.29,3014.15,39528.98911282,39571.45286155,-10.742432
846248e644bdc60d7425d8b42185c5dc2bd766a88f32e140dcc7861656384ac1,846248e644bdc60d7425d8b42185c5dc2bd766a88f32e140dcc7861656384ac1,2026-01-22T04:23:40.382Z,1769055780,bitcoin:mainnet,eip155:1,BTC,ETH,0.00747189,0.22324232,89802.04,3012.74,670.99096466,672.57106716,-23.54879
81a0c31832edd3d5b0e473ba73b515c88a682fbadb288fff37016633ecaf75fe,81a0c31832edd3d5b0e473ba73b515c88a682fbadb288fff37016633ecaf75fe,2026-01-22T05:03:46.749Z,1769058180,bitcoin:mainnet,eip155:1,BTC,ETH,0.00739186,0.21961507,89932.86,3020.13,664.77111052,663.26606136,22.640111
76e0f2db9b064715b90ca502aa2e20f7ecabbcfc4166ee81ed9b3c59e395eb23,76e0f2db9b064715b90ca502aa2e20f7ecabbcfc4166ee81ed9b3c59e395eb23,2026-01-22T05:49:43.992Z,1769060940,bitcoin:mainnet,eip155:1,BTC,ETH,0.00739186,0.22005968,89936.01,3017.15,664.79439488,663.95306351,12.655512
7fc8161c2a2ab2fd733a3a0d63599cd3201f1d0c110be04b0972c7f2c6206897,7fc8161c2a2ab2fd733a3a0d63599cd3201f1d0c110be04b0972c7f2c6206897,2026-01-22T06:04:18.254Z,1769061840,bitcoin:mainnet,eip155:1,BTC,ETH,0.00002,0.00051276,90038.03,3024.22,1.8007606,1.55069905,1388.64407
