normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x2d8253d98d16c5efa1bd0290682168c4664a41d389c1f97d1d0f74beff6fc24a:587,0x2d8253d98d16c5efa1bd0290682168c4664a41d389c1f97d1d0f74beff6fc24a:587,2026-01-01T17:13:47.000Z,1767287580,eip155:1,eip155:1,USDT,CBBTC,1534.189965,0.01742654,1,87941.03,1534.189965,1532.50787694,10.964014
0xdca2904980ce9a64b0950aca007046b863c1a7882691c8f38f173b0503175020:348,0xdca2904980ce9a64b0950aca007046b863c1a7882691c8f38f173b0503175020:348,2026-01-02T10:01:59.000Z,1767348060,eip155:1,eip155:1,USDT,CBBTC,25000,0.27939444,1,89432,25000,24986.80355808,5.278577
0x51e4ab661cdcff82ed9e026727cb08d93b1cf97d908f893dc54c2199af7b22cf:1594,0x51e4ab661cdcff82ed9e026727cb08d93b1cf97d908f893dc54c2199af7b22cf:1594,2026-01-03T14:42:23.000Z,1767451320,eip155:1,eip155:1,USDT,CBBTC,177,0.00196207,1,90137.94,177,176.85694794,8.082038
0x49ddf112af7f46a3c2f8461b3df6786326518f91eaf99a265c735578cd58ad9a:1393,0x49ddf112af7f46a3c2f8461b3df6786326518f91eaf99a265c735578cd58ad9a:1393,2026-01-04T17:33:11.000Z,1767547980,eip155:1,eip155:1,USDT,CBBTC,208590.70999,2.27081801,1,91390.57,208590.70999,207531.35230017,50.786427
0x0bba7b3670ae804ee81479edbad20d875ad13f9dc012e93849cd2c89a54247d6:297,0x0bba7b3670ae804ee81479edbad20d875ad13f9dc012e93849cd2c89a54247d6:297,2026-01-04T18:05:35.000Z,1767549900,eip155:1,eip155:1,USDT,CBBTC,10000,0.10944364,1,91221.97,10000,9983.66444477,16.335555
0xcc2c74c72513f6c1e8d11999ec254e33d16123f3296ebaefb86926e315996324:262,0xcc2c74c72513f6c1e8d11999ec254e33d16123f3296ebaefb86926e315996324:262,2026-01-04T18:10:47.000Z,1767550200,eip155:1,eip155:1,USDT,CBBTC,10000,0.10948651,1,91209.73,10000,9986.23501574,13.764984
0x3d5645df6d2330d74e27be43cb5e35969a448c21bf9781d56754c6ce5bbf3826:278,0x3d5645df6d2330d74e27be43cb5e35969a448c21bf9781d56754c6ce5bbf3826:278,2026-01-04T18:19:23.000Z,1767550740,eip155:1,eip155:1,USDT,CBBTC,11055.852829,0.12110366,1,91160.01,11055.852829,11039.81085664,14.509937
0xc1bb546b7591c54bf7cc959f9e5db446894b9612e78118f449f8f07b1e8f6238:776,0xc1bb546b7591c54bf7cc959f9e5db446894b9612e78118f449f8f07b1e8f6238:776,2026-01-05T15:54:47.000Z,1767628440,eip155:1,eip155:1,USDT,CBBTC,200000.01848,2.1305045,1,93810.65,200000.01848,199864.01197292,6.800325
0x93895da08d45f21aeed8f5993bcb0bfd597bb52f312ad33636a002e94719f57f:345,0x93895da08d45f21aeed8f5993bcb0bfd597bb52f312ad33636a002e94719f57f:345,2026-01-05T19:59:59.000Z,1767643140,eip155:1,eip155:1,USDT,CBBTC,668.312127,0.00708562,1,94296.02,668.312127,668.14576523,2.489282
0xfc9f1b2c114062e10327982c77f58fe406137b90ebb4e81f81cf8392d2b2b1a8:56,0xfc9f1b2c114062e10327982c77f58fe406137b90ebb4e81f81cf8392d2b2b1a8:56,2026-01-06T12:40:23.000Z,1767703200,eip155:1,eip155:1,USDT,CBBTC,1300,0.01384204,1,93782.87,1300,1298.14623785,14.259709
0xedb396e6246163cae5cb01c34cb8e60ce3edf77a2343b899f4dcfd25d6474ef7:345,0xedb396e6246163cae5cb01c34cb8e60ce3edf77a2343b899f4dcfd25d6474ef7:345,2026-01-08T12:56:23.000Z,1767876960,eip155:1,eip155:1,USDT,CBBTC,2707.126623,0.03008286,1,89863.18,2707.126623,2703.34146309,13.982205
0x8dd4932581923ceef6778300714eef686ceb0f254c7625abacf587bf8eaaf615:451,0x8dd4932581923ceef6778300714eef686ceb0f254c7625abacf587bf8eaaf615:451,2026-01-12T02:51:11.000Z,1768186260,eip155:1,eip155:1,USDT,CBBTC,10357.973336,0.11219842,1,92192.02,10357.973336,10343.79898061,13.684487
0x7aca4764bed2e7483df59a0c36acffcad46dbe37e9cacbeffb9b9001ef5d80de:207,0x7aca4764bed2e7483df59a0c36acffcad46dbe37e9cacbeffb9b9001ef5d80de:207,2026-01-13T18:36:35.000Z,1768329360,eip155:1,eip155:1,USDT,CBBTC,5089.399892,0.05432937,1,93710.02,5089.399892,5091.20634929,-3.54945
0x4f69d817e4ffaf2f0d6d5b2aa46c89f3d16c4fb032dac0176b6ec8a7995348c6:577,0x4f69d817e4ffaf2f0d6d5b2aa46c89f3d16c4fb032dac0176b6ec8a7995348c6:577,2026-01-13T18:49:11.000Z,1768330140,eip155:1,eip155:1,USDT,CBBTC,31299.35073,0.3335171,1,93636,31299.35073,31229.2071756,22.410546
0x1492dd05ac6a66e65c4d4f591545caa98393ece45b21603140e5172a1295e45e:363,0x1492dd05ac6a66e65c4d4f591545caa98393ece45b21603140e5172a1295e45e:363,2026-01-14T14:56:47.000Z,1768402560,eip155:1,eip155:1,USDT,CBBTC,47985.03849,0.4964111,1,96632.01,47985.03849,47969.20237931,3.300218
0xf8e4d02ca10c57c8bd23d73d723585e76f77ccfeea41f96ff206cefe1e13f2c4:1195,0xf8e4d02ca10c57c8bd23d73d723585e76f77ccfeea41f96ff206cefe1e13f2c4:1195,2026-01-14T20:26:11.000Z,1768422360,eip155:1,eip155:1,USDT,CBBTC,62.5,0.00064047,1,97468.8,62.5,62.42584234,11.865226
0xb2ebb22234722c761840a6c61d03199e87254f90849902ba9ad090dcade8e82b:729,0xb2ebb22234722c761840a6c61d03199e87254f90849902ba9ad090dcade8e82b:729,2026-01-14T20:33:23.000Z,1768422780,eip155:1,eip155:1,USDT,CBBTC,42.462978,0.00043604,1,97583.99,42.462978,42.550523,-20.616783
0x4c1835948d37fd0981879a4b42f1875ee973a081c5ce3cdb99ba5655ee7093d5:256,0x4c1835948d37fd0981879a4b42f1875ee973a081c5ce3cdb99ba5655ee7093d5:256,2026-01-15T15:20:59.000Z,1768490400,eip155:1,eip155:1,USDT,CBBTC,259.652305,0.00269473,1,96148.81,259.652305,259.09508277,21.460323
0x6a8986400879cd926f1c3d45d8e556a1610219573e53e3dc1cfb2ee4453fff3d:80,0x6a8986400879cd926f1c3d45d8e556a1610219573e53e3dc1cfb2ee4453fff3d:80,2026-01-16T15:50:23.000Z,1768578600,eip155:1,eip155:1,USDT,CBBTC,4489.465825,0.04751894,1,94497.99,4489.465825,4490.44431693,-2.179529
0x65f65881607267898eb3aafd9fa1f9c1767e73a06358b5575190cf7954206bd7:408,0x65f65881607267898eb3aafd9fa1f9c1767e73a06358b5575190cf7954206bd7:408,2026-01-19T06:52:23.000Z,1768805520,eip155:1,eip155:1,USDT,CBBTC,2500,0.02702043,1,92581.95,2500,2501.60409924,-6.416397
0xfb2474377b56b095bf816e72b8b4e362d9198c66222909ce0bd0110027dfbf41:312,0xfb2474377b56b095bf816e72b8b4e362d9198c66222909ce0bd0110027dfbf41:312,2026-01-19T16:46:35.000Z,1768841160,eip155:1,eip155:1,USDT,CBBTC,75000,0.80411648,1,93190.51,75000,74936.0248706,8.530017
0x6f8a787e7613c4c060ee2a18a67f445ee1b44ad73c7b336e6741e0c14091d38c:544,0x6f8a787e7613c4c060ee2a18a67f445ee1b44ad73c7b336e6741e0c14091d38c:544,2026-01-20T00:16:59.000Z,1768868160,eip155:1,eip155:1,USDT,CBBTC,20000,0.21573115,1,92562.37,20000,19968.58652683,15.706737
0xf310f723774063982fe80b13df5321749f1a145a0ca9602991ee1efafa56c00e:223,0xf310f723774063982fe80b13df5321749f1a145a0ca9602991ee1efafa56c00e:223,2026-01-20T22:56:59.000Z,1768949760,eip155:1,eip155:1,USDT,CBBTC,867.68411,0.00979431,1,88438.14,867.68411,866.19055898,17.213073
0x0fe643700beebd817f953e9d3ce27e22232132344cc77a8b4fbd53a7dc043df4:272,0x0fe643700beebd817f953e9d3ce27e22232132344cc77a8b4fbd53a7dc043df4:272,2026-01-21T05:33:23.000Z,1768973580,eip155:1,eip155:1,USDT,CBBTC,7500,0.08363774,1,89582.38,7500,7492.46780702,10.042924
0x22af582bbc5274192553948b735fc001110a32b063e566335f1bbf8e750e13e7:241,0x22af582bbc5274192553948b735fc001110a32b063e566335f1bbf8e750e13e7:241,2026-01-21T16:35:23.000Z,1769013300,eip155:1,eip155:1,USDT,CBBTC,2499.77,0.02801947,1,89099.99,2499.77,2496.53449681,12.943204
0xf23835c35da6164f0dfd8165fb155f495190e39df407643b568ec60d532b31ad:228,0xf23835c35da6164f0dfd8165fb155f495190e39df407643b568ec60d532b31ad:228,2026-01-21T18:31:59.000Z,1769020260,eip155:1,eip155:1,USDT,CBBTC,1496.11927,0.0169832,1,87949.99,1496.11927,1493.67227017,16.355647
0x15ad73099c8b913b2d2d050f20e977c40a5bce95a09eeb187af05d371758ae6e:316,0x15ad73099c8b913b2d2d050f20e977c40a5bce95a09eeb187af05d371758ae6e:316,2026-01-21T20:34:35.000Z,1769027640,eip155:1,eip155:1,USDT,CBBTC,997.27056,0.01107849,1,89917.3,997.27056,996.14790888,11.257237
0x1eb4a3fa0c64bdaf61a8bf7c316d07151912143d44e84e5abb046aac8921a21c:242,0x1eb4a3fa0c64bdaf61a8bf7c316d07151912143d44e84e5abb046aac8921a21c:242,2026-01-22T01:43:35.000Z,1769046180,eip155:1,eip155:1,USDT,CBBTC,429.78424,0.00477467,1,89918.96,429.78424,429.33336074,10.490828
0x47849682b4cccbcd8d03446ed40d2f45bf622dfc2eaf9103600c684ef61dc649:472,0x47849682b4cccbcd8d03446ed40d2f45bf622dfc2eaf9103600c684ef61dc649:472,2026-01-22T12:12:35.000Z,1769083920,eip155:1,eip155:1,USDT,CBBTC,25.673388,0.00028539,1,89893.75,25.673388,25.65477731,7.249019
0x454f42e23f947b2349fbdfb6bd490dae655344d0a7aa8e155465ed9a3395a0af:557,0x454f42e23f947b2349fbdfb6bd490dae655344d0a7aa8e155465ed9a3395a0af:557,2026-01-22T19:41:11.000Z,1769110860,eip155:1,eip155:1,USDT,CBBTC,48.478185,0.00054026,1,89777.19,48.478185,48.50302467,-5.123886
0x4c59c2db0f9d4e7649ea8d50c38919e6bb5ae10f43586fc1c3595b5499ca1aaf:1257,0x4c59c2db0f9d4e7649ea8d50c38919e6bb5ae10f43586fc1c3595b5499ca1aaf:1257,2026-01-23T20:32:11.000Z,1769200320,eip155:1,eip155:1,USDT,CBBTC,0.0008,1e-8,1,89377.99,0.0008,0.00089378,-1172.24875
0x1cacce9deb6e35be06f7c59f95be6dc1831781e3f345cf72271ff3d90491014e:307,0x1cacce9deb6e35be06f7c59f95be6dc1831781e3f345cf72271ff3d90491014e:307,2026-01-24T01:18:59.000Z,1769217480,eip155:1,eip155:1,USDT,CBBTC,360.779184,0.00403037,1,89420.74,360.779184,360.39866787,10.547064
0xc22aa55afdb15a60db0dd4d8dc05dbba88cd0db603933ab7c695f6d7e7bd1bc5:255,0xc22aa55afdb15a60db0dd4d8dc05dbba88cd0db603933ab7c695f6d7e7bd1bc5:255,2026-01-24T20:46:11.000Z,1769287560,eip155:1,eip155:1,USDT,CBBTC,3083.887367,0.03447722,1,89239.99,3083.887367,3076.74676803,23.154539
