normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x3bf04941aed3ea1bc79d8ab2a42da15aaf95bfe74dfae753ad8347697ab6824f,0x3bf04941aed3ea1bc79d8ab2a42da15aaf95bfe74dfae753ad8347697ab6824f,2026-01-26T14:35:16.520Z,1769438100,eip155:1,bitcoin:mainnet,ETH,BTC,0.004703401438,0.00015081,2917.01,88053.34,13.71986903,13.27932421,321.099876
0xac5de4b753bd805149b4ca82a721bb427c3958e611d4f16c37fc50bc1af304a3,0xac5de4b753bd805149b4ca82a721bb427c3958e611d4f16c37fc50bc1af304a3,2026-01-26T14:36:02.772Z,1769438160,eip155:1,bitcoin:mainnet,ETH,BTC,0.001749538744,0.00005375,2919.3,88116.97,5.10742845,4.73628714,726.669635
0x160ed273ae35dff5e020c8c627f91dfc57b34533a95849c1800dd2a47af90fc9,0x160ed273ae35dff5e020c8c627f91dfc57b34533a95849c1800dd2a47af90fc9,2026-01-26T15:01:27.576Z,1769439660,eip155:1,bitcoin:mainnet,ETH,BTC,0.008937,0.00028843,2913.23,88004.23,26.03553651,25.38306006,250.60995
0x32132d93a8963bdacc6d6af0776ada9c3d5b6eba10ba9cb698b727ee4f053beb,0x32132d93a8963bdacc6d6af0776ada9c3d5b6eba10ba9cb698b727ee4f053beb,2026-01-26T15:14:26.526Z,1769440440,eip155:1,bitcoin:mainnet,ETH,BTC,0.005331705673,0.00016841,2942.28,88636.72,15.68737097,14.92731002,484.50499
0x4a534cff2d57a461ad6d0dad49417a6b6d65d49d2556f1ffcf2c8580579dec7f,0x4a534cff2d57a461ad6d0dad49417a6b6d65d49d2556f1ffcf2c8580579dec7f,2026-01-26T15:32:26.748Z,1769441520,eip155:1,bitcoin:mainnet,ETH,BTC,0.004940352966,0.00015865,2911.79,88162.88,14.38527036,13.98704091,276.831398
0xc9458dd2e9b5d1a1eafb0b7861ebf246f8dcd5561ab3903113fb786614ebfb9a,0xc9458dd2e9b5d1a1eafb0b7861ebf246f8dcd5561ab3903113fb786614ebfb9a,2026-01-26T15:36:26.822Z,1769441760,eip155:1,bitcoin:mainnet,ETH,BTC,0.005682902607,0.00018034,2911.98,88210.77,16.54849873,15.90793026,387.085548
0x4c926a54d3b83a27a5a6e7365d282dce84b472baad8e5fc7eb7c0d99cf02ffc0,0x4c926a54d3b83a27a5a6e7365d282dce84b472baad8e5fc7eb7c0d99cf02ffc0,2026-01-26T15:38:50.327Z,1769441880,eip155:1,bitcoin:mainnet,ETH,BTC,0.0060573,0.00019516,2910.58,88174.47,17.63025623,17.20812957,239.433088
0x7cf6df7cae38a4e1ad3f0f459fd301a93848d616d8966e14336f28c8ffd1ec21,0x7cf6df7cae38a4e1ad3f0f459fd301a93848d616d8966e14336f28c8ffd1ec21,2026-01-26T15:39:02.766Z,1769441940,eip155:1,bitcoin:mainnet,ETH,BTC,0.020415036747,0.00066343,2909.82,88148,59.40408223,58.48002764,155.554055
0x7db4d10b91f3dab8baf5cc813140e32061c3445faf548973876a26f4b2b1f4d6,0x7db4d10b91f3dab8baf5cc813140e32061c3445faf548973876a26f4b2b1f4d6,2026-01-26T15:39:14.179Z,1769441940,eip155:1,bitcoin:mainnet,ETH,BTC,0.029745,0.00096962,2909.82,88148,86.5525959,85.47006376,125.072175
0xa9242f76ea0a0b7ab7a31d5bafb83e07947afc0acb98b20015d82f1c31ea9682,0xa9242f76ea0a0b7ab7a31d5bafb83e07947afc0acb98b20015d82f1c31ea9682,2026-01-26T15:48:02.837Z,1769442480,eip155:1,bitcoin:mainnet,ETH,BTC,0.002411435941,0.00007558,2892.89,87377.27,6.97601892,6.60397407,533.319731
0xe4a59a4e57765c3cfaab969650bcde8f45eb2a176d5112c44ea5a1a362a15a92,0xe4a59a4e57765c3cfaab969650bcde8f45eb2a176d5112c44ea5a1a362a15a92,2026-01-26T15:50:54.150Z,1769442600,eip155:1,bitcoin:mainnet,ETH,BTC,0.015570638131,0.00050853,2902.92,87580,45.20031684,44.5370574,146.737786
0xfbd3d9fd446511c8bd3a83225c18b0a540367e45c1bf6e763e065f7d0a05618f,0xfbd3d9fd446511c8bd3a83225c18b0a540367e45c1bf6e763e065f7d0a05618f,2026-01-26T15:51:39.291Z,1769442660,eip155:1,bitcoin:mainnet,ETH,BTC,0.001986,0.00006172,2899.28,87535.73,5.75797008,5.40270526,616.996649
