bucket_start_bps,bucket_end_bps,count
50,60,5
60,70,5
70,80,5
80,90,11
90,100,5
100,110,8
110,120,5
120,130,3
130,140,4
140,150,5
150,160,3
160,170,8
170,180,6
180,190,3
190,200,9
200,210,4
220,230,6
230,240,3
240,250,1
250,260,3
260,270,2
270,280,1
280,290,2
290,300,2
310,320,2
320,330,1
340,350,1
360,370,2
380,390,1
410,420,2
430,440,1
460,470,1
470,480,2
490,500,1
500,510,3
510,520,1
520,530,1
560,570,1
590,600,1
600,610,3
620,630,1
640,650,1
650,660,1
670,680,2
710,720,1
740,750,1
780,790,2
820,830,1
850,860,1
860,870,1
960,970,1
1000,1010,2
1060,1070,1
1080,1090,1
1090,1100,3
1120,1130,1
1130,1140,1
1180,1190,1
1190,1200,2
1240,1250,1
1300,1310,1
1310,1320,1
1360,1370,1
1470,1480,1
1530,1540,1
1650,1660,1
1680,1690,1
2440,2450,1
