normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0xbb620e40923dd3af8c4ae5c1f3dc6b47f0b0c659ff1fe6f923b9e95b270b8e29,0xbb620e40923dd3af8c4ae5c1f3dc6b47f0b0c659ff1fe6f923b9e95b270b8e29,2026-02-03T07:10:11.000Z,1770102600,eip155:1,eip155:1,USDC,ETH,118.141166,0.050336196439,1,2323,118.141166,116.93098433,102.435223
0xa9320381bf124778f2174f5020ddf46c74a5d6ebc8d7ae9e270e2513b4064afc,0xa9320381bf124778f2174f5020ddf46c74a5d6ebc8d7ae9e270e2513b4064afc,2026-02-03T07:13:47.000Z,1770102780,eip155:1,eip155:1,USDC,ETH,57.541656,0.02450456591,1,2323.66,57.541656,56.94027962,104.511483
0x57e567cb794cc6c0d48b88fae79368a487d749af77468a38fc9dd166a1828053,0x57e567cb794cc6c0d48b88fae79368a487d749af77468a38fc9dd166a1828053,2026-02-03T07:22:23.000Z,1770103320,eip155:1,eip155:1,USDC,ETH,59.099978,0.025223971091,1,2320.22,59.099978,58.52516221,97.261592
0x160c06de0ed59cbceca0691d263519ac73595379ffaef2c7c34c92b252fc7992,0x160c06de0ed59cbceca0691d263519ac73595379ffaef2c7c34c92b252fc7992,2026-02-03T07:36:47.000Z,1770104160,eip155:1,eip155:1,USDC,ETH,141.832571,0.060290193698,1,2326.29,141.832571,140.2524747,111.405744
0x7e63de523c887c175ee92d3a77f69b00912b62dd96032d19617d37290012181f,0x7e63de523c887c175ee92d3a77f69b00912b62dd96032d19617d37290012181f,2026-02-03T07:44:35.000Z,1770104640,eip155:1,eip155:1,USDC,ETH,50,0.021428990633,1,2326.32,50,49.85068949,29.862102
0x0dc19065b5703b4c2955de9d627c2d6d793dcacc3eb722252837436bbcbcd4e0,0x0dc19065b5703b4c2955de9d627c2d6d793dcacc3eb722252837436bbcbcd4e0,2026-02-03T07:58:11.000Z,1770105480,eip155:1,eip155:1,USDC,ETH,3.2,0.00137141064,1,2319.22,3.2,3.18060298,60.615673
0x87f01ba862f04e1bf75aeb4f44041ad01403be7d9fe639ade8b9bb844a3ad892,0x87f01ba862f04e1bf75aeb4f44041ad01403be7d9fe639ade8b9bb844a3ad892,2026-02-03T07:58:23.000Z,1770105480,eip155:1,eip155:1,USDC,ETH,3.5,0.001495357211,1,2319.22,3.5,3.46806235,91.250425
0x141e4f802c07eec085eea423f7d19915acaa46c9f2d83d76b8214f34b9653fa7,0x141e4f802c07eec085eea423f7d19915acaa46c9f2d83d76b8214f34b9653fa7,2026-02-03T08:03:11.000Z,1770105780,eip155:1,eip155:1,USDC,ETH,47.56335,0.02030871279,1,2319.01,47.56335,47.09610805,98.235712
0x2cb1da3b4702979b01d670189a4e82a90dec209ccdccebc3ec1d1ba6e19bafff,0x2cb1da3b4702979b01d670189a4e82a90dec209ccdccebc3ec1d1ba6e19bafff,2026-02-03T08:06:47.000Z,1770105960,eip155:1,eip155:1,USDC,ETH,4,0.00172292461,1,2319.2,4,3.99580676,10.483111
0x6ea17003f431d31a141949712d8c00a009268fd4643036b659bd85cf55345aea,0x6ea17003f431d31a141949712d8c00a009268fd4643036b659bd85cf55345aea,2026-02-03T08:14:47.000Z,1770106440,eip155:1,eip155:1,USDC,ETH,50,0.021612101281,1,2310.27,50,49.92978923,14.042155
0xf4a9fc53497dafa0d370820c8198db71e0a475d20ad0c67e8276182402e186c1,0xf4a9fc53497dafa0d370820c8198db71e0a475d20ad0c67e8276182402e186c1,2026-02-03T08:17:23.000Z,1770106620,eip155:1,eip155:1,USDC,ETH,3325,1.42399681169,1,2313.73,3325,3294.74414311,90.995058
0xf56e18ad19fc6359628012cdae764121f7df62e4a2f7cc0dd8c1fcfa0821aa48,0xf56e18ad19fc6359628012cdae764121f7df62e4a2f7cc0dd8c1fcfa0821aa48,2026-02-03T08:22:11.000Z,1770106920,eip155:1,eip155:1,USDC,ETH,0.75,0.000320620502,1,2316.12,0.75,0.74259556,98.725904
0x3a5aba3286bd3f3536f9b4d8ac0ce094fc2b30ce3e0c6a99adf7ca956991b98e,0x3a5aba3286bd3f3536f9b4d8ac0ce094fc2b30ce3e0c6a99adf7ca956991b98e,2026-02-03T08:25:47.000Z,1770107100,eip155:1,eip155:1,USDC,ETH,1,0.000427164884,1,2326.3,1,0.99371367,62.863299
0x4ad1fc9e603652e53cdac2181586873f08970ce28b02c73f71a40ded8c898399,0x4ad1fc9e603652e53cdac2181586873f08970ce28b02c73f71a40ded8c898399,2026-02-03T08:28:23.000Z,1770107280,eip155:1,eip155:1,USDC,ETH,10.912779,0.004649393002,1,2326.57,10.912779,10.81713828,87.641033
0xd8fec44718d0818a1cb40b0c3746fe2cd4053bb2657773deba1473fe5f6e84fd,0xd8fec44718d0818a1cb40b0c3746fe2cd4053bb2657773deba1473fe5f6e84fd,2026-02-03T08:34:35.000Z,1770107640,eip155:1,eip155:1,USDC,ETH,1000,0.430774682029,1,2321.15,1000,999.89265319,1.073468
0xa492b02417c33bccc041ea6718bd09c3bb3f77b18e7c1a33410ebff713800ef1,0xa492b02417c33bccc041ea6718bd09c3bb3f77b18e7c1a33410ebff713800ef1,2026-02-03T08:42:47.000Z,1770108120,eip155:1,eip155:1,USDC,ETH,4.7,0.002000407611,1,2323.29,4.7,4.647527,111.644682
