normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0xf76038aefe574dd09f88081dae8c88ae9626ad7977c453dbab31b3fab3c596c7:158,0xf76038aefe574dd09f88081dae8c88ae9626ad7977c453dbab31b3fab3c596c7:158,2026-01-01T10:08:23.000Z,1767262080,eip155:1,eip155:1,USDC,CBBTC,108.3,0.00122784,1,87716.6,108.3,107.70195014,55.221593
0x810db3e9f71225348f5e3eaa60f851ef31242f077175ee7dde01593782ec8ab9:201,0x810db3e9f71225348f5e3eaa60f851ef31242f077175ee7dde01593782ec8ab9:201,2026-01-01T10:10:23.000Z,1767262200,eip155:1,eip155:1,USDC,CBBTC,1256.049223,0.0143092,1,87732.49,1256.049223,1255.38174591,5.3141
0xe4227c6715419064d864df7ba3f4396b635842cc0729adfb603ba79aa22ca962:134,0xe4227c6715419064d864df7ba3f4396b635842cc0729adfb603ba79aa22ca962:134,2026-01-01T14:46:59.000Z,1767278760,eip155:1,eip155:1,USDC,CBBTC,396.59,0.00451729,1,87786.1,396.59,396.55527167,0.875673
0x215597d1c73c9c27564ea3c6b311d03a3263a9164cec0b6608be6a45249dfa09:331,0x215597d1c73c9c27564ea3c6b311d03a3263a9164cec0b6608be6a45249dfa09:331,2026-01-01T18:10:59.000Z,1767291000,eip155:1,eip155:1,USDC,CBBTC,906.2153,0.01028051,1,88107.31,906.2153,905.78808153,4.714315
0x98b321d485640aa6de7b04828fe460ea9d771c7408ecf9fce5af7348747cdca6:164,0x98b321d485640aa6de7b04828fe460ea9d771c7408ecf9fce5af7348747cdca6:164,2026-01-01T20:44:23.000Z,1767300240,eip155:1,eip155:1,USDC,CBBTC,48486.09418,0.54972404,1,88136.02,48486.09418,48450.48898392,7.343383
0x2282ab7578d3ce3c468ab0db935585a7e603c1056bcfdfe469ed5b4ec093c1c7:1823,0x2282ab7578d3ce3c468ab0db935585a7e603c1056bcfdfe469ed5b4ec093c1c7:1823,2026-01-01T22:08:35.000Z,1767305280,eip155:1,eip155:1,USDC,CBBTC,208.4775,0.00235974,1,88448.64,208.4775,208.71579375,-11.43019
0x29129bb77af2e4a6a593bd911db915cc55b9285de718126013ef029ec139b720:461,0x29129bb77af2e4a6a593bd911db915cc55b9285de718126013ef029ec139b720:461,2026-01-02T09:02:35.000Z,1767344520,eip155:1,eip155:1,USDC,CBBTC,17812.732077,0.19991845,1,89034,17812.732077,17799.5392773,7.406388
0x4a34826084618d2a7d4b516a166ad0f4b87ff03797072211430d9f7b7c7737f7:414,0x4a34826084618d2a7d4b516a166ad0f4b87ff03797072211430d9f7b7c7737f7:414,2026-01-02T17:16:23.000Z,1767374160,eip155:1,eip155:1,USDC,CBBTC,495.625,0.00545503,1,90816.01,495.625,495.40405903,4.457825
0xafe1eb3d98dcaedf283d37233d48a0e5992a36ffb4c8d091812961c9e20b1f74:1050,0xafe1eb3d98dcaedf283d37233d48a0e5992a36ffb4c8d091812961c9e20b1f74:1050,2026-01-03T17:53:11.000Z,1767462780,eip155:1,eip155:1,USDC,CBBTC,149.822945,0.00166281,1,90047.99,149.822945,149.73269825,6.02356
0xde652e02087ff4abd0b19e452560b418a7d74c5a1a8005e20e643f501c8a6e90:1519,0xde652e02087ff4abd0b19e452560b418a7d74c5a1a8005e20e643f501c8a6e90:1519,2026-01-03T20:59:11.000Z,1767473940,eip155:1,eip155:1,USDC,CBBTC,1000,0.01107447,1,90319.97,1000,1000.24579817,-2.457982
0x1637c3fabc62e553c89e520ff7c93841f92ab738789f66320da495d386b71c2e:40,0x1637c3fabc62e553c89e520ff7c93841f92ab738789f66320da495d386b71c2e:40,2026-01-04T06:09:11.000Z,1767506940,eip155:1,eip155:1,USDC,CBBTC,67000,0.73108237,1,91660.01,67000,67011.01734502,-1.64438
