normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x7d9dc6c7e7ee63b965d7ee0e7c866c276aeac76666b1b6aeccb551236f7a5d6c,0x7d9dc6c7e7ee63b965d7ee0e7c866c276aeac76666b1b6aeccb551236f7a5d6c,2026-01-26T14:42:02.684Z,1769438520,eip155:1,bitcoin:mainnet,USDC,BTC,14.86875,0.00016474,1,88150,14.86875,14.521831,233.320891
0xc745f7c8eecf3b73918f7c8ae45a36dbebda67b0de622e7e8ea141dd8c04077f,0xc745f7c8eecf3b73918f7c8ae45a36dbebda67b0de622e7e8ea141dd8c04077f,2026-01-26T15:04:05.359Z,1769439840,eip155:1,bitcoin:mainnet,USDC,BTC,69.3875,0.0007825,1,88188.99,69.3875,69.00788467,54.709469
0xbc52809725b21cc595b6d36a07e166b142cba83442bb871d4aa3c071686591a2,0xbc52809725b21cc595b6d36a07e166b142cba83442bb871d4aa3c071686591a2,2026-01-26T15:30:16.444Z,1769441400,eip155:1,bitcoin:mainnet,USDC,BTC,2081.625,0.0234981,1,88312.61,2081.625,2075.17854104,30.968397
0x34a99aaf40425de066ea57d73cf330d0e41a6170a1445446da6882698f3f292d,0x34a99aaf40425de066ea57d73cf330d0e41a6170a1445446da6882698f3f292d,2026-01-26T15:32:50.121Z,1769441520,eip155:1,bitcoin:mainnet,USDC,BTC,729.642948,0.00826164,1,88162.88,729.642948,728.36997592,17.446507
0x9545620bab4a2bcd71847c099ef4f2df5901b267172a0612dd85615251784b23,0x9545620bab4a2bcd71847c099ef4f2df5901b267172a0612dd85615251784b23,2026-01-26T15:35:15.276Z,1769441700,eip155:1,bitcoin:mainnet,USDC,BTC,67.000206,0.00075502,1,88232,67.000206,66.61692464,57.205997
0xc092020d0cfcdf2c906c1cfd4f6a11b402f8171c19ee1797602912dd3e92b20d,0xc092020d0cfcdf2c906c1cfd4f6a11b402f8171c19ee1797602912dd3e92b20d,2026-01-26T16:02:50.774Z,1769443320,eip155:1,bitcoin:mainnet,USDC,BTC,74.497349,0.00084755,1,87532.43,74.497349,74.18811105,41.509927
0xacab6f4cd7071afbeb33edfd2b7babdcc3f388d1d870af90c32963c68975b57c,0xacab6f4cd7071afbeb33edfd2b7babdcc3f388d1d870af90c32963c68975b57c,2026-01-26T16:32:51.684Z,1769445120,eip155:1,bitcoin:mainnet,USDC,BTC,97.700694,0.00111114,1,87633.44,97.700694,97.37302052,33.538501
0xabae00985f845676ea077a67092d68b4fb0282d86feb9e8f56fef018e5e85f06,0xabae00985f845676ea077a67092d68b4fb0282d86feb9e8f56fef018e5e85f06,2026-01-26T16:59:02.353Z,1769446740,eip155:1,bitcoin:mainnet,USDC,BTC,106.926263,0.00121662,1,87521.97,106.926263,106.48097914,41.644012
0xcd33a3cf95fd753c5ddc057c2e0f143e2f498e225587d3b60b7b289a878f1dd9,0xcd33a3cf95fd753c5ddc057c2e0f143e2f498e225587d3b60b7b289a878f1dd9,2026-01-26T17:02:26.186Z,1769446920,eip155:1,bitcoin:mainnet,USDC,BTC,2.324071,0.00002445,1,87653.99,2.324071,2.14314006,778.508679
0x975a34d7721b80d68defcb9278a6daf34df3658c19fcc502f449994958a3f815,0x975a34d7721b80d68defcb9278a6daf34df3658c19fcc502f449994958a3f815,2026-01-26T17:04:38.813Z,1769447040,eip155:1,bitcoin:mainnet,USDC,BTC,9.915,0.00010966,1,87643.17,9.915,9.61095002,306.656559
0xee42ec4a569f898924e45a1d0073f7b9b395b7832b20a31cbeb89efad7a2020f,0xee42ec4a569f898924e45a1d0073f7b9b395b7832b20a31cbeb89efad7a2020f,2026-01-26T17:17:28.799Z,1769447820,eip155:1,bitcoin:mainnet,USDC,BTC,2.589084,0.00002465,1,87357.99,2.589084,2.15337445,1682.871419
0x31f97a881b99f15c75ec74cdaaf18a7a36c6f12093da8a4f5496399e011f91dd,0x31f97a881b99f15c75ec74cdaaf18a7a36c6f12093da8a4f5496399e011f91dd,2026-01-26T17:21:04.365Z,1769448060,eip155:1,bitcoin:mainnet,USDC,BTC,99.3,0.00113477,1,87199.6,99.3,98.95149009,35.096667
0xb147af066557c529a010f03d01dc93702e4d7f3b5a8dc07148a5dd70e6c11e33,0xb147af066557c529a010f03d01dc93702e4d7f3b5a8dc07148a5dd70e6c11e33,2026-01-26T17:36:15.462Z,1769448960,eip155:1,bitcoin:mainnet,USDC,BTC,19.825,0.00022102,1,87303.99,19.825,19.29592787,266.871188
0xf8ecbdcac72f6a1f6e97c55bd410aefea6b23708936a416d57fe111428502ef2,0xf8ecbdcac72f6a1f6e97c55bd410aefea6b23708936a416d57fe111428502ef2,2026-01-26T17:39:42.985Z,1769449140,eip155:1,bitcoin:mainnet,USDC,BTC,43.692,0.00049566,1,87454.43,43.692,43.34766277,78.810131
0x75cf7e5311c2ee3fdef473c46468b33e4c534ecc635794bc760d309b7c7178b2,0x75cf7e5311c2ee3fdef473c46468b33e4c534ecc635794bc760d309b7c7178b2,2026-01-26T17:56:01.836Z,1769450160,eip155:1,bitcoin:mainnet,USDC,BTC,398.6,0.0045405,1,87645.99,398.6,397.9566176,16.141054
0x1f5c4621897b08907e4767242bf3f2d1a29a6bee09ab532aa2435a31f992bd22,0x1f5c4621897b08907e4767242bf3f2d1a29a6bee09ab532aa2435a31f992bd22,2026-01-26T18:33:01.500Z,1769452380,eip155:1,bitcoin:mainnet,USDC,BTC,1978,0.02237753,1,88130.21,1978,1972.13641818,29.643993
0x750662b68dcb7383ad8c5cc4c896dffc8efbfbfce7e74c4fb95a2090d72f125d,0x750662b68dcb7383ad8c5cc4c896dffc8efbfbfce7e74c4fb95a2090d72f125d,2026-01-26T18:50:05.676Z,1769453400,eip155:1,bitcoin:mainnet,USDC,BTC,39.65,0.0004465,1,88143.16,39.65,39.35592094,74.168741
0x7cc5ba450f9e1a0c6ea0fa9340ec79dca15b2869f27a177ed18a66ee816af677,0x7cc5ba450f9e1a0c6ea0fa9340ec79dca15b2869f27a177ed18a66ee816af677,2026-01-26T18:56:13.395Z,1769453760,eip155:1,bitcoin:mainnet,USDC,BTC,200.2325,0.00226712,1,88126.03,200.2325,199.79228513,21.985186
0x3f4963c3bc8e7df7107fde138798017930d9385d844cce20e747a48598d6678d,0x3f4963c3bc8e7df7107fde138798017930d9385d844cce20e747a48598d6678d,2026-01-26T18:57:02.594Z,1769453820,eip155:1,bitcoin:mainnet,USDC,BTC,3966,0.04491875,1,88226.02,3966,3963.00253588,7.557902
