normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0xc84c976054be7c36d46634f867a433fe2d10da0c0dfe6d199f9c01ea09cedff5,0xc84c976054be7c36d46634f867a433fe2d10da0c0dfe6d199f9c01ea09cedff5,2026-01-24T00:32:02.194Z,1769214720,bitcoin:mainnet,eip155:1,BTC,ETH,0.00022759,0.006868394299,89364.99,2950.35,20.33857807,20.26416712,36.586114
0x437593e31fc57d742781fad947a7c7135e4f841cc983c7ffaa82306cc29786f1,0x437593e31fc57d742781fad947a7c7135e4f841cc983c7ffaa82306cc29786f1,2026-01-24T01:28:37.093Z,1769218080,bitcoin:mainnet,eip155:1,BTC,ETH,0.00027733,0.008276540305,89439.76,2954.31,24.80432864,24.45146579,142.258578
0x2778b5f6ec1bc4812bfdd48a4ee98ebc4aa2f33520a593c1f1ccc907720f6fb9,0x2778b5f6ec1bc4812bfdd48a4ee98ebc4aa2f33520a593c1f1ccc907720f6fb9,2026-01-24T02:29:36.605Z,1769221740,bitcoin:mainnet,eip155:1,BTC,ETH,0.00001108,0.000316751339,89481.32,2955.12,0.99145303,0.93603822,558.9252
0x900ae8ec59940a2ab7a089b16b3e376d327b692d5ae5de21530e62597e6fe9b9,0x900ae8ec59940a2ab7a089b16b3e376d327b692d5ae5de21530e62597e6fe9b9,2026-01-24T02:29:36.719Z,1769221740,bitcoin:mainnet,eip155:1,BTC,ETH,0.00009698,0.002854285937,89481.32,2955.12,8.67789841,8.43475746,280.184145
0x3b51ce77dc720564f65d742542b87fa9eb7328aab29648d0623c667f069b4948,0x3b51ce77dc720564f65d742542b87fa9eb7328aab29648d0623c667f069b4948,2026-01-24T02:41:52.150Z,1769222460,bitcoin:mainnet,eip155:1,BTC,ETH,0.0000099,0.000289053878,89546.05,2955.8,0.88650589,0.85438545,362.326334
0x7b16195a9fe28517cde9defb29d80040f70a54d3af93c21e8da64a530b4b212e,0x7b16195a9fe28517cde9defb29d80040f70a54d3af93c21e8da64a530b4b212e,2026-01-24T03:13:32.305Z,1769224380,bitcoin:mainnet,eip155:1,BTC,ETH,0.00035756,0.010686505348,89738,2960.96,32.08671928,31.64231488,138.501041
0x57976661515b9c7d0977b50c3af2302d14ed9a8520e3e7332d3e9b66b82f0c2d,0x57976661515b9c7d0977b50c3af2302d14ed9a8520e3e7332d3e9b66b82f0c2d,2026-01-24T04:53:57.376Z,1769230380,bitcoin:mainnet,eip155:1,BTC,ETH,0.00020301,0.006063616856,89675.1,2958.81,18.20494205,17.94109019,144.934195
0x8ae4e407bf0332e34b57dfbbda63f57eea1081497843afd758aec4a5e35f2bab,0x8ae4e407bf0332e34b57dfbbda63f57eea1081497843afd758aec4a5e35f2bab,2026-01-24T05:12:55.962Z,1769231520,bitcoin:mainnet,eip155:1,BTC,ETH,0.00004865,0.001445027501,89717.59,2960.79,4.36476075,4.27842297,197.806443
0xa3249a4b7b512e1485e02d5465ee64d36e76b4e99298c77530099d9e1354f845,0xa3249a4b7b512e1485e02d5465ee64d36e76b4e99298c77530099d9e1354f845,2026-01-24T05:12:56.762Z,1769231520,bitcoin:mainnet,eip155:1,BTC,ETH,0.00013126,0.003868179554,89717.59,2960.79,11.77633086,11.45286734,274.672583
0xc89ab29694b250c6eb982ff7f8c8d06e48cfb15f80887d8096691337a08fee5b,0xc89ab29694b250c6eb982ff7f8c8d06e48cfb15f80887d8096691337a08fee5b,2026-01-24T05:28:27.119Z,1769232480,bitcoin:mainnet,eip155:1,BTC,ETH,0.0003745,0.011197175507,89698.27,2960.11,33.59200211,33.14487119,133.106364
0x48850eabdb8ac66cdcf418a0da56e80f1b98d47e6b2f0ee367c352bfa8316d00,0x48850eabdb8ac66cdcf418a0da56e80f1b98d47e6b2f0ee367c352bfa8316d00,2026-01-24T05:28:27.612Z,1769232480,bitcoin:mainnet,eip155:1,BTC,ETH,0.0004463,0.013342541041,89698.27,2960.11,40.0323379,39.49538916,134.128749
0xadfe347e3edb4a01074399423457c9cf5486565e20ce1890acb8d16f26343f16,0xadfe347e3edb4a01074399423457c9cf5486565e20ce1890acb8d16f26343f16,2026-01-24T06:39:17.193Z,1769236740,bitcoin:mainnet,eip155:1,BTC,ETH,0.00013878,0.00408864546,89536.53,2959.04,12.42587963,12.09846546,263.493758
0xba0cfa0aa3002216990f9e6acc517eb2b030c4647451cbcf7c3b03570f3aafd1,0xba0cfa0aa3002216990f9e6acc517eb2b030c4647451cbcf7c3b03570f3aafd1,2026-01-24T06:59:41.575Z,1769237940,bitcoin:mainnet,eip155:1,BTC,ETH,0.0003131,0.009241022571,89515.31,2957.1,28.02724356,27.32662784,249.976675
0x710d21bb9486881fc26467033a141deac8d70d28785908f65b0d01c5d8f9410d,0x710d21bb9486881fc26467033a141deac8d70d28785908f65b0d01c5d8f9410d,2026-01-24T06:59:41.699Z,1769237940,bitcoin:mainnet,eip155:1,BTC,ETH,0.0001596,0.004757334311,89515.31,2957.1,14.28664348,14.06791329,153.101172
