bucket_start_bps,bucket_end_bps,count
-30,-20,3
-20,-10,1
-10,0,1
0,10,1
10,20,1
30,40,1
40,50,4
60,70,1
70,80,1
100,110,7
130,140,1
140,150,3
150,160,1
160,170,2
170,180,3
180,190,7
190,200,24
200,210,34
210,220,40
220,230,29
230,240,25
240,250,19
250,260,18
260,270,9
270,280,5
280,290,2
290,300,9
300,310,7
310,320,5
320,330,6
330,340,3
340,350,3
350,360,2
360,370,3
370,380,2
380,390,1
390,400,3
400,410,1
420,430,3
440,450,1
450,460,2
460,470,3
470,480,1
490,500,2
510,520,1
530,540,3
550,560,1
570,580,1
580,590,1
620,630,1
640,650,1
660,670,1
680,690,2
700,710,1
720,730,1
780,790,1
890,900,1
1160,1170,1
1180,1190,1
1350,1360,1
2300,2310,1
3650,3660,1
4980,4990,1
4990,5000,1
5200,5210,1
6280,6290,1
8810,8820,1
