normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0xabe990c1c514ad6ac0ebd8992b3f0eee452fc7f4117f3d03658c341c90210b04:1405,0xabe990c1c514ad6ac0ebd8992b3f0eee452fc7f4117f3d03658c341c90210b04:1405,2026-02-03T19:18:23.000Z,1770146280,eip155:1,eip155:1,ETH,CBBTC,2.54,0.07422674,2182.32,74589.82,5543.0928,5536.55917579,11.786965
eip155:1:0xabe990c1c514ad6ac0ebd8992b3f0eee452fc7f4117f3d03658c341c90210b04:1405,eip155:1:0xabe990c1c514ad6ac0ebd8992b3f0eee452fc7f4117f3d03658c341c90210b04:1405,2026-02-03T19:18:23.000Z,1770146280,eip155:1,eip155:1,ETH,CBBTC,2.54,0.07422674,2182.32,74589.82,5543.0928,5536.55917579,11.786965
0xd6f464d645ba4324a471363d9cb00ffd942002ef343442806c0be26595fb6da8:233,0xd6f464d645ba4324a471363d9cb00ffd942002ef343442806c0be26595fb6da8:233,2026-02-03T20:51:23.000Z,1770151860,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008998,2293.95,76388.01,6.88185,6.87339314,12.288644
eip155:1:0xd6f464d645ba4324a471363d9cb00ffd942002ef343442806c0be26595fb6da8:233,eip155:1:0xd6f464d645ba4324a471363d9cb00ffd942002ef343442806c0be26595fb6da8:233,2026-02-03T20:51:23.000Z,1770151860,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008998,2293.95,76388.01,6.88185,6.87339314,12.288644
0xab2a96ea313d5f1f2ccf97d6fe1d60dc51c7f6c888694bfb6ff47b6f913474aa:414,0xab2a96ea313d5f1f2ccf97d6fe1d60dc51c7f6c888694bfb6ff47b6f913474aa:414,2026-02-03T21:49:11.000Z,1770155340,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00009006,2283.34,76168,6.85002,6.85969008,-14.116864
eip155:1:0xab2a96ea313d5f1f2ccf97d6fe1d60dc51c7f6c888694bfb6ff47b6f913474aa:414,eip155:1:0xab2a96ea313d5f1f2ccf97d6fe1d60dc51c7f6c888694bfb6ff47b6f913474aa:414,2026-02-03T21:49:11.000Z,1770155340,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00009006,2283.34,76168,6.85002,6.85969008,-14.116864
eip155:1:0xdc917fbd98d794ce432e358aab1b990a6c9df5aca40f784e9dafa341cd988ae2:590,eip155:1:0xdc917fbd98d794ce432e358aab1b990a6c9df5aca40f784e9dafa341cd988ae2:590,2026-02-03T21:49:35.000Z,1770155340,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008997,2283.34,76168,6.85002,6.85283496,-4.109419
0x266842d7558aa5cabbbe9abe0ee07466799f1fb7e0dc385aa006a19a4738c2cd:647,0x266842d7558aa5cabbbe9abe0ee07466799f1fb7e0dc385aa006a19a4738c2cd:647,2026-02-03T21:49:35.000Z,1770155340,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008997,2283.34,76168,6.85002,6.85283496,-4.109419
0x4d743a4d81994f705380d79368fd2a564298dd218a13e22d3531ea5a92bfcd2e:633,0x4d743a4d81994f705380d79368fd2a564298dd218a13e22d3531ea5a92bfcd2e:633,2026-02-03T21:49:35.000Z,1770155340,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008997,2283.34,76168,6.85002,6.85283496,-4.109419
0xdc917fbd98d794ce432e358aab1b990a6c9df5aca40f784e9dafa341cd988ae2:590,0xdc917fbd98d794ce432e358aab1b990a6c9df5aca40f784e9dafa341cd988ae2:590,2026-02-03T21:49:35.000Z,1770155340,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008997,2283.34,76168,6.85002,6.85283496,-4.109419
