normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0xac4b2d8ca753e7c7c1f3e8c39032ad98dce514cddc174f3747dd7be4aa7d9b06,0xac4b2d8ca753e7c7c1f3e8c39032ad98dce514cddc174f3747dd7be4aa7d9b06,2026-02-03T20:29:59.000Z,1770150540,eip155:1,eip155:1,USDC,CBBTC,1999,0.02612459,1,75583.96,1999,1974.59996558,122.061203
0xd6f7ff7a1e424d0e7b6ef147738d926e4c0e5774668425228a618f7ae659f98a,0xd6f7ff7a1e424d0e7b6ef147738d926e4c0e5774668425228a618f7ae659f98a,2026-02-04T07:45:47.000Z,1770191100,eip155:1,eip155:1,USDC,CBBTC,15554.267611,0.2030489,1,76462.74,15554.267611,15525.67524799,18.382327
0x6e87a095cd2b68275939d57e2a2a88e36195c77258cb28ff65b437dba93b3967,0x6e87a095cd2b68275939d57e2a2a88e36195c77258cb28ff65b437dba93b3967,2026-02-04T20:18:23.000Z,1770236280,eip155:1,eip155:1,USDC,CBBTC,47238,0.63549732,1,73530,47238,46728.1179396,107.93896
0x2c3127c2b6f3bece2d7921a88eb4d554e518b95e4b83643c6423834484ec3527,0x2c3127c2b6f3bece2d7921a88eb4d554e518b95e4b83643c6423834484ec3527,2026-02-05T07:30:23.000Z,1770276600,eip155:1,eip155:1,USDC,CBBTC,34.759922,0.00048702,1,71213.92,34.759922,34.68260332,22.243629
0xce2097ce31f85b1711f0c3b6199b752260262bc2a4e96ff6cd2d06c965534150,0xce2097ce31f85b1711f0c3b6199b752260262bc2a4e96ff6cd2d06c965534150,2026-02-05T14:30:11.000Z,1770301800,eip155:1,eip155:1,USDC,CBBTC,450.160268,0.00643343,1,70004.18,450.160268,450.36699174,-4.592225
0xeea48a76604dd422e3c3431d724e23b71ed368fb55fe758b339298631970539d,0xeea48a76604dd422e3c3431d724e23b71ed368fb55fe758b339298631970539d,2026-02-05T14:50:47.000Z,1770303000,eip155:1,eip155:1,USDC,CBBTC,2000,0.0284388,1,70134.01,2000,1994.52708359,27.364582
0x88381acbe8698a92ae26e862465d4bfba11eaa068064249469e998771a2d081b,0x88381acbe8698a92ae26e862465d4bfba11eaa068064249469e998771a2d081b,2026-02-05T18:45:47.000Z,1770317100,eip155:1,eip155:1,USDC,CBBTC,2817.260387,0.04283601,1,65615.86,2817.260387,2810.72163512,23.209611
0x3222fea4c7d0c7518c178e0745269e18c3042bda525fe5c29b625861cc39c0e7,0x3222fea4c7d0c7518c178e0745269e18c3042bda525fe5c29b625861cc39c0e7,2026-02-05T19:35:23.000Z,1770320100,eip155:1,eip155:1,USDC,CBBTC,8000,0.1215053,1,65823.36,8000,7997.88710381,2.64112
0xd40f49d60a18c61db41e1cd7a41f874561f9feffd998b9b52c154a9b8afb96cf,0xd40f49d60a18c61db41e1cd7a41f874561f9feffd998b9b52c154a9b8afb96cf,2026-02-05T21:53:11.000Z,1770328380,eip155:1,eip155:1,USDC,CBBTC,12700,0.20057251,1,63039.2,12700,12643.93057239,44.149156
0x87413779a47d7c95a1fd59b182419bb5e26b444261732ff585887601f44c134b,0x87413779a47d7c95a1fd59b182419bb5e26b444261732ff585887601f44c134b,2026-02-05T22:07:35.000Z,1770329220,eip155:1,eip155:1,USDC,CBBTC,1500,0.02373066,1,62973.57,1500,1494.40437866,37.304142
0x860741e16d3775e7c373243cb64f4eeece9c8dbd71b9cac355444cf26c5e0794,0x860741e16d3775e7c373243cb64f4eeece9c8dbd71b9cac355444cf26c5e0794,2026-02-05T22:10:47.000Z,1770329400,eip155:1,eip155:1,USDC,CBBTC,1441.471913,0.02265624,1,63310,1441.471913,1434.3665544,49.292383
0x82684ff57adf702eef79636a1e19875bc38f9097bc0c0eb28c9027918f8079b4,0x82684ff57adf702eef79636a1e19875bc38f9097bc0c0eb28c9027918f8079b4,2026-02-06T00:47:59.000Z,1770338820,eip155:1,eip155:1,USDC,CBBTC,143904.720785,2.25495968,1,62687.43,143904.720785,141357.62709282,176.99862
0x443d55bc19bf13c3a15d5402b1542fb58a85792aec24f3e8991485dbdafc8d08,0x443d55bc19bf13c3a15d5402b1542fb58a85792aec24f3e8991485dbdafc8d08,2026-02-06T01:13:59.000Z,1770340380,eip155:1,eip155:1,USDC,CBBTC,250000,3.84219085,1,64176.01,250000,246576.47841151,136.940864
0xead7f827db36f84e639b17a457efcb2aa66198dc72f74ddaef29fe782f260867,0xead7f827db36f84e639b17a457efcb2aa66198dc72f74ddaef29fe782f260867,2026-02-06T01:34:11.000Z,1770341640,eip155:1,eip155:1,USDC,CBBTC,299999.400341,4.60020827,1,64386.16,299999.400341,296189.74570554,126.988742
0xeebeeacf48de1db325ae54284dd54a953c453408a4f1313ae7da3c1941e8c18d,0xeebeeacf48de1db325ae54284dd54a953c453408a4f1313ae7da3c1941e8c18d,2026-02-06T02:49:23.000Z,1770346140,eip155:1,eip155:1,USDC,CBBTC,267000,4.06540741,1,64923.48,267000,263940.39667499,114.591885
0x7cf63d32869f31e45a695b11fa2834cc28f4bc9c961f6e763014ff2a2e0b4253,0x7cf63d32869f31e45a695b11fa2834cc28f4bc9c961f6e763014ff2a2e0b4253,2026-02-06T03:02:47.000Z,1770346920,eip155:1,eip155:1,USDC,CBBTC,3500,0.05333799,1,64858.76,3500,3459.43589229,115.897451
0x428d835c2f492651d9e5c63484c404913fc85cc3c5bd531b0edc4a8a2440c298,0x428d835c2f492651d9e5c63484c404913fc85cc3c5bd531b0edc4a8a2440c298,2026-02-06T04:38:35.000Z,1770352680,eip155:1,eip155:1,USDC,CBBTC,32002.482784,0.49373713,1,64633.69,32002.482784,31912.05260191,28.25724
0x56bef6626e884fc03658a6bf30076defbdeb034bde9864f1b7fa48c673f2340f,0x56bef6626e884fc03658a6bf30076defbdeb034bde9864f1b7fa48c673f2340f,2026-02-06T08:04:47.000Z,1770365040,eip155:1,eip155:1,USDC,CBBTC,3695.563706,0.05717015,1,64591.79,3695.563706,3692.72232307,7.688632
0xd54c517685b1df8e198bfe1571f94103e4640d942646eceb76fc240fbda633d3,0xd54c517685b1df8e198bfe1571f94103e4640d942646eceb76fc240fbda633d3,2026-02-06T08:12:35.000Z,1770365520,eip155:1,eip155:1,USDC,CBBTC,16900,0.25898991,1,64873.98,16900,16801.70624154,58.161987
0xf7b4ab183bafebc680adcf88fc5af9e25e6c547f33b5ec63ecea9b2565b96a53,0xf7b4ab183bafebc680adcf88fc5af9e25e6c547f33b5ec63ecea9b2565b96a53,2026-02-06T09:32:47.000Z,1770370320,eip155:1,eip155:1,USDC,CBBTC,1500.248531,0.02281478,1,65826,1500.248531,1501.80570828,-10.379462
0x20f58bb9a005a6c382ea6778cbbe86821513a72b33cc337a17f78ddb1a3b847a,0x20f58bb9a005a6c382ea6778cbbe86821513a72b33cc337a17f78ddb1a3b847a,2026-02-06T19:06:35.000Z,1770404760,eip155:1,eip155:1,USDC,CBBTC,100,0.00142847,1,70058,100,100.07575126,-7.575126
0xa7c30eb998cfe0c49d06a53ac55eec65eb42f91d79d7d6207b56281ef735d4ee,0xa7c30eb998cfe0c49d06a53ac55eec65eb42f91d79d7d6207b56281ef735d4ee,2026-02-06T21:57:35.000Z,1770415020,eip155:1,eip155:1,USDC,CBBTC,1821.434184,0.02588045,1,70330.14,1821.434184,1820.17567176,6.909458
0x51c4888e2604cb79f4069723cdb0c7a96220781565174616fe6aa6c5523642db,0x51c4888e2604cb79f4069723cdb0c7a96220781565174616fe6aa6c5523642db,2026-02-06T22:31:23.000Z,1770417060,eip155:1,eip155:1,USDC,CBBTC,589.521834,0.00832642,1,70750,589.521834,589.094215,7.253658
0x24b75e8cac886590a852023046023c8ffd492ec834d756ae3df37258d0a6643e,0x24b75e8cac886590a852023046023c8ffd492ec834d756ae3df37258d0a6643e,2026-02-07T06:48:35.000Z,1770446880,eip155:1,eip155:1,USDC,CBBTC,30,0.00042917,1,69838.31,30,29.9725075,9.164166
