normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x9f62e7339138ced350ea9e2c09cf9d7e653abb1242bcfed77f2c64d4a47f8e62,0x9f62e7339138ced350ea9e2c09cf9d7e653abb1242bcfed77f2c64d4a47f8e62,2026-02-03T12:56:11.000Z,1770123360,eip155:1,eip155:1,ETH,CBBTC,0.000338671034,0.00000995,2302.94,78326.96,0.77993907,0.77935325,7.511099
0x7f181f9473af188b349cd3e654990b8ca6dafaba19b932a5038da69d1d85f5ab,0x7f181f9473af188b349cd3e654990b8ca6dafaba19b932a5038da69d1d85f5ab,2026-02-03T13:07:47.000Z,1770124020,eip155:1,eip155:1,ETH,CBBTC,0.000335744836,0.00000987,2303.6,78324.51,0.7734218,0.77306291,4.640302
0xf1fa557baa2d188256b91b5e65bbe04985555cdf1c4caef27fd7526804cb1fc1,0xf1fa557baa2d188256b91b5e65bbe04985555cdf1c4caef27fd7526804cb1fc1,2026-02-03T18:11:47.000Z,1770142260,eip155:1,eip155:1,ETH,CBBTC,11.999606204921,0.34993486,2184.11,74810.03,26208.45990823,26178.63737465,11.378972
0x7e1553d793ea2d2bf861cc866d0d0ca951a45c051aad26726dcdf5b0bfea7526,0x7e1553d793ea2d2bf861cc866d0d0ca951a45c051aad26726dcdf5b0bfea7526,2026-02-03T19:04:59.000Z,1770145440,eip155:1,eip155:1,ETH,CBBTC,0.5,0.0145246,2124.7,73048.01,1062.35,1060.99312605,12.772382
0x542a16a17d3326af06cc583e6c450c312d5e48588acacc7f02e345b26cd99ac5,0x542a16a17d3326af06cc583e6c450c312d5e48588acacc7f02e345b26cd99ac5,2026-02-03T19:33:11.000Z,1770147180,eip155:1,eip155:1,ETH,CBBTC,0.00309435,0.00009024,2206.23,74981.18,6.8268478,6.76630168,88.688248
0x8a5baccf01d7af85677b7298c9736db1095f2fb1c2ffe44b8a6b1f627fd42ad4,0x8a5baccf01d7af85677b7298c9736db1095f2fb1c2ffe44b8a6b1f627fd42ad4,2026-02-03T20:09:47.000Z,1770149340,eip155:1,eip155:1,ETH,CBBTC,0.0334,0.00097837,2191.69,74541.6,73.202446,72.92926519,37.318536
0x4c3cca6fa1afa72f59ec9bf29e1c779031d416b9fe06f61964505e8adeb69f03,0x4c3cca6fa1afa72f59ec9bf29e1c779031d416b9fe06f61964505e8adeb69f03,2026-02-04T12:35:59.000Z,1770208500,eip155:1,eip155:1,ETH,CBBTC,0.004600649885,0.0001342,2239.79,76099.69,10.30448961,10.2125784,89.195304
0x6a3cc38b3cfbb0cac623b6f8f0d40a972a22901b993d05b868e6220950f59a73,0x6a3cc38b3cfbb0cac623b6f8f0d40a972a22901b993d05b868e6220950f59a73,2026-02-04T15:56:23.000Z,1770220560,eip155:1,eip155:1,ETH,CBBTC,0.000340612138,0.00001037,2147.77,73911.92,0.73155653,0.76646661,-477.202742
0xaf1c996faf3f52be875bb0de95288ffc85cee1668f5784e2c3ff4d15b413357b,0xaf1c996faf3f52be875bb0de95288ffc85cee1668f5784e2c3ff4d15b413357b,2026-02-05T04:34:47.000Z,1770266040,eip155:1,eip155:1,ETH,CBBTC,0.011,0.00032548,2094.68,70787.99,23.04148,23.04007499,0.609776
0xf09be15a809d975bfec15fed124f0016aebf435575d00bc35cb370266d48036c,0xf09be15a809d975bfec15fed124f0016aebf435575d00bc35cb370266d48036c,2026-02-06T13:49:35.000Z,1770385740,eip155:1,eip155:1,ETH,CBBTC,0.000511629519,0.00001502,1957.16,67500,1.00134083,1.01385,-124.924211
