normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0xbee3437e52963eC80305Fb31f1817eF40c0Fe00a,0xbee3437e52963eC80305Fb31f1817eF40c0Fe00a,2026-01-26T02:31:59.296Z,1769394660,eip155:1,bitcoin:mainnet,ETH,BTC,17.33843788,0.56053807,2881.35,87856.21,49958.10798554,49246.75039091,142.39082
0xFD3964BC4bF9868cdE918E88392f245a4179bFc1,0xFD3964BC4bF9868cdE918E88392f245a4179bFc1,2026-01-26T02:40:50.532Z,1769395200,eip155:1,bitcoin:mainnet,ETH,BTC,0.15616445,0.00503276,2871.69,87649.93,448.45588942,441.12106171,163.557395
0x5D868213eE071d8168C1D34B6ED286704DaA03B3,0x5D868213eE071d8168C1D34B6ED286704DaA03B3,2026-01-26T02:58:42.413Z,1769396280,eip155:1,bitcoin:mainnet,ETH,BTC,0.015,0.0004657,2860.6,87427.93,42.909,40.715187,511.271062
0x35a02B559306d69277073CE5F1c99a5164f6deeE,0x35a02B559306d69277073CE5F1c99a5164f6deeE,2026-01-26T04:54:41.965Z,1769403240,eip155:1,bitcoin:mainnet,ETH,BTC,0.39,0.01254372,2865.85,87734.63,1117.6815,1100.51863302,153.557762
0xA9fD8F04ffc5A97AA8fA155c97d8E2caDA4a1Df1,0xA9fD8F04ffc5A97AA8fA155c97d8E2caDA4a1Df1,2026-01-26T06:46:24.519Z,1769409960,eip155:1,bitcoin:mainnet,ETH,BTC,16.73818,0.54646969,2882.74,87766.01,48251.8210132,47961.46427724,60.175291
0xDC3C53E28c8c7b1611d826EB3D60B56F3D0A46B1,0xDC3C53E28c8c7b1611d826EB3D60B56F3D0A46B1,2026-01-26T07:37:54.479Z,1769413020,eip155:1,bitcoin:mainnet,ETH,BTC,9.28098103,0.30159548,2894.95,87819.99,26867.9760328,26486.11203765,142.126074
0x0Ea6964CD8E4CC86C8cf60C1DE7F2bE224923496,0x0Ea6964CD8E4CC86C8cf60C1DE7F2bE224923496,2026-01-26T11:16:01.231Z,1769426160,eip155:1,bitcoin:mainnet,ETH,BTC,0.334,0.01079554,2895.91,87885.42,967.23394,948.77056703,190.88839
0x0eb21097E5EF48bD4c013520cd346A2F9DdE051D,0x0eb21097E5EF48bD4c013520cd346A2F9DdE051D,2026-01-26T11:19:00.713Z,1769426340,eip155:1,bitcoin:mainnet,ETH,BTC,0.99,0.03246477,2894.1,87852.61,2865.159,2852.11477755,45.527046
0xFdDeF499E8272e39C0a8dcEb47ba99Ab9cD3bB60,0xFdDeF499E8272e39C0a8dcEb47ba99Ab9cD3bB60,2026-01-26T11:51:42.874Z,1769428260,eip155:1,bitcoin:mainnet,ETH,BTC,0.99565074,0.03231189,2890.84,87769.45,2878.26698522,2835.99681376,146.8598
0xAE1eA274F4d764e024EC49FD1Fa8BcB9aa53a4EC,0xAE1eA274F4d764e024EC49FD1Fa8BcB9aa53a4EC,2026-01-26T12:04:23.690Z,1769429040,eip155:1,bitcoin:mainnet,ETH,BTC,1.15,0.03766857,2895.61,87855.94,3329.9515,3309.40762581,61.694214
