normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x78d5621f01c7018dbed2f805149648f2751ea5c6aa8b4d125964999504eba352,0x78d5621f01c7018dbed2f805149648f2751ea5c6aa8b4d125964999504eba352,2026-01-26T14:42:51.405Z,1769438520,eip155:1,bitcoin:mainnet,USDT,BTC,11.317658,0.00012394,1,88150,11.317658,10.925311,346.668012
0x3aed8d5a103cddc9d69029e1870ee6789214fb1bc61e1a750756352509409d64,0x3aed8d5a103cddc9d69029e1870ee6789214fb1bc61e1a750756352509409d64,2026-01-26T14:44:02.439Z,1769438640,eip155:1,bitcoin:mainnet,USDT,BTC,198.25,0.00224163,1,88053.99,198.25,197.3844656,43.658734
0x4bb2119b0e942292c38dbc0794650e8efe3f3f6cab4b252270b5c8c632700a06,0x4bb2119b0e942292c38dbc0794650e8efe3f3f6cab4b252270b5c8c632700a06,2026-01-26T15:00:37.877Z,1769439600,eip155:1,bitcoin:mainnet,USDT,BTC,97.507933,0.00109795,1,88145.94,97.507933,96.77983482,74.670661
0x034582f5d0572bc9ac868da2e330e5448a4073aa10671a13da5e38b269cea1d0,0x034582f5d0572bc9ac868da2e330e5448a4073aa10671a13da5e38b269cea1d0,2026-01-26T16:30:27.523Z,1769445000,eip155:1,bitcoin:mainnet,USDT,BTC,29.7375,0.00033511,1,87640,29.7375,29.3690404,123.904027
0x507210f6d8b9fe8938346dd116bed157f95c511a7d42d6624926a3e03e380b37,0x507210f6d8b9fe8938346dd116bed157f95c511a7d42d6624926a3e03e380b37,2026-01-26T17:01:03.276Z,1769446860,eip155:1,bitcoin:mainnet,USDT,BTC,156.960842,0.0017858,1,87601.79,156.960842,156.43927658,33.229015
0x97bc1a5f36ebe5328bd497299c2b587e7671c793f813939ca263677d91b7c70a,0x97bc1a5f36ebe5328bd497299c2b587e7671c793f813939ca263677d91b7c70a,2026-01-26T17:15:06.579Z,1769447700,eip155:1,bitcoin:mainnet,USDT,BTC,32.141834,0.00036386,1,87411.67,32.141834,31.80561025,104.606275
0xf004dce4ec5d45ea1618df28d38121cb6bcf4a1894ba759bf2b1a8c941083f9a,0xf004dce4ec5d45ea1618df28d38121cb6bcf4a1894ba759bf2b1a8c941083f9a,2026-01-26T17:33:52.752Z,1769448780,eip155:1,bitcoin:mainnet,USDT,BTC,495.657147,0.00567872,1,87015.09,495.657147,494.13433188,30.723155
0x3d7f910517130b14bfcb3d60ff4681ed25f671c316b71603f4061bf3ddba76d4,0x3d7f910517130b14bfcb3d60ff4681ed25f671c316b71603f4061bf3ddba76d4,2026-01-26T17:48:12.882Z,1769449680,eip155:1,bitcoin:mainnet,USDT,BTC,25,0.00028194,1,87482.02,25,24.66468072,134.127712
0x2ece79ddc457f3cdc7ca640a1b210cce420e4774ec4764c036f18c9424cec1e5,0x2ece79ddc457f3cdc7ca640a1b210cce420e4774ec4764c036f18c9424cec1e5,2026-01-26T18:51:31.511Z,1769453460,eip155:1,bitcoin:mainnet,USDT,BTC,347.347811,0.00392897,1,88094.67,347.347811,346.12131559,35.310296
0x4e2ae5be7e6d6dd0bb4a2842dfa60ce1707af4ecd64397453448b85c4ae9dfb5,0x4e2ae5be7e6d6dd0bb4a2842dfa60ce1707af4ecd64397453448b85c4ae9dfb5,2026-01-26T19:46:51.599Z,1769456760,eip155:1,bitcoin:mainnet,USDT,BTC,8.92125,0.00009743,1,88135.99,8.92125,8.58708951,374.566898
0x10d0dd230933777253a18b3d0e9e73c73484b136ca6787f6be92b992d0707ff9,0x10d0dd230933777253a18b3d0e9e73c73484b136ca6787f6be92b992d0707ff9,2026-01-26T19:47:02.907Z,1769456820,eip155:1,bitcoin:mainnet,USDT,BTC,296.059831,0.00334676,1,88123.37,296.059831,294.92776978,38.237582
0x78c31bcfd003755c1128ecff2d873b31487e69de887585e130e5e9f39ba7e9fe,0x78c31bcfd003755c1128ecff2d873b31487e69de887585e130e5e9f39ba7e9fe,2026-01-26T19:50:04.060Z,1769457000,eip155:1,bitcoin:mainnet,USDT,BTC,5.9475,0.0000639,1,88058.53,5.9475,5.62694007,538.982653
0x9552615ec50337c183c1c8cfbdeec5dc8149c073f120d78c5a0b48f6a8bd10cf,0x9552615ec50337c183c1c8cfbdeec5dc8149c073f120d78c5a0b48f6a8bd10cf,2026-01-26T19:55:12.524Z,1769457300,eip155:1,bitcoin:mainnet,USDT,BTC,34.7025,0.00039049,1,87922,34.7025,34.33266178,106.573941
0x0bde50c35838a2f8e5139300b480e8ca5a23f948f2abaa22289dcde0aab569d9,0x0bde50c35838a2f8e5139300b480e8ca5a23f948f2abaa22289dcde0aab569d9,2026-01-26T20:09:50.817Z,1769458140,eip155:1,bitcoin:mainnet,USDT,BTC,99.125,0.00112119,1,87879.99,99.125,98.53016599,60.008475
0x70407c95aba3959ba2e4e432ce8ea61800eaaddc66216bcaa9323f51671c2db9,0x70407c95aba3959ba2e4e432ce8ea61800eaaddc66216bcaa9323f51671c2db9,2026-01-26T21:28:03.901Z,1769462880,eip155:1,bitcoin:mainnet,USDT,BTC,397.909069,0.00451657,1,87808.13,397.909069,396.59156571,33.110662
0x646995b3a132948670a4eac895afd3cd37841512bda0b16df2f1107a2bdbee97,0x646995b3a132948670a4eac895afd3cd37841512bda0b16df2f1107a2bdbee97,2026-01-26T21:40:37.927Z,1769463600,eip155:1,bitcoin:mainnet,USDT,BTC,27.444071,0.00030807,1,87916.54,27.444071,27.08444848,131.03833
0x484084d11d82ae1ac1ab127d12e03215341e0cdf08c669305691e1a235fedb7e,0x484084d11d82ae1ac1ab127d12e03215341e0cdf08c669305691e1a235fedb7e,2026-01-26T21:56:14.433Z,1769464560,eip155:1,bitcoin:mainnet,USDT,BTC,27.754357,0.00031091,1,88039.45,27.754357,27.3723454,137.640227
0x7652c2e7100f33706d7fbd1a8cfe1d4bb762a57a1dd29cb63d0a20512295ec6b,0x7652c2e7100f33706d7fbd1a8cfe1d4bb762a57a1dd29cb63d0a20512295ec6b,2026-01-26T21:56:15.685Z,1769464560,eip155:1,bitcoin:mainnet,USDT,BTC,99.125,0.0011199,1,88039.45,99.125,98.59538006,53.429503
0x613a809b5483c60e1f43e69dcc61dbc29b7551ac2f856b1368a148469ae0864f,0x613a809b5483c60e1f43e69dcc61dbc29b7551ac2f856b1368a148469ae0864f,2026-01-26T22:54:15.417Z,1769468040,eip155:1,bitcoin:mainnet,USDT,BTC,0.689973,0.00000447,1,88083.87,0.689973,0.3937349,4293.473819
0x4783f1674c50953a7fe29f38c9612bd75c6020bb2fa22025a326b0d4a1548340,0x4783f1674c50953a7fe29f38c9612bd75c6020bb2fa22025a326b0d4a1548340,2026-01-27T01:39:41.309Z,1769477940,eip155:1,bitcoin:mainnet,USDT,BTC,7.932,0.0000862,1,88548,7.932,7.6328376,377.15885
0xc82b53cb00f9ab8042614086f84c4c0a2bb555635fcbc40440577ae0ccda53db,0xc82b53cb00f9ab8042614086f84c4c0a2bb555635fcbc40440577ae0ccda53db,2026-01-27T02:00:50.766Z,1769479200,eip155:1,bitcoin:mainnet,USDT,BTC,722.0745,0.0081352,1,88509.3,722.0745,720.04085736,28.163889
0xb6994367b4ed95d134ce588cf7e8ade7e67081a461f2cef861c53a7b655f1683,0xb6994367b4ed95d134ce588cf7e8ade7e67081a461f2cef861c53a7b655f1683,2026-01-27T02:18:39.466Z,1769480280,eip155:1,bitcoin:mainnet,USDT,BTC,1.238971,0.00001075,1,88580.86,1.238971,0.95224425,2314.23298
0x81079c077ff1a8d76a2df96eb64e583704f466e1c46e74e153342c71b321f3a6,0x81079c077ff1a8d76a2df96eb64e583704f466e1c46e74e153342c71b321f3a6,2026-01-27T03:00:15.317Z,1769482800,eip155:1,bitcoin:mainnet,USDT,BTC,44.53391,0.00049698,1,88700.78,44.53391,44.08251364,101.360145
0x3482a872ec952ff0a7100b1abc35ddd6c195b70d02cc7986fa58e15dc71e211a,0x3482a872ec952ff0a7100b1abc35ddd6c195b70d02cc7986fa58e15dc71e211a,2026-01-27T04:18:28.141Z,1769487480,eip155:1,bitcoin:mainnet,USDT,BTC,45.934525,0.00051034,1,88710.21,45.934525,45.27236857,144.152232
0x08a6e05887d5f4357830a9d9acb77c314d80c70133eaff382b98a2e42239685e,0x08a6e05887d5f4357830a9d9acb77c314d80c70133eaff382b98a2e42239685e,2026-01-27T04:51:40.057Z,1769489460,eip155:1,bitcoin:mainnet,USDT,BTC,9.926884,0.00010878,1,88441.99,9.926884,9.62071967,308.419367
0xb14df117dbfd40522cc2fede91f86d66b07f955aac30fcbf2a2ef25ff4805e93,0xb14df117dbfd40522cc2fede91f86d66b07f955aac30fcbf2a2ef25ff4805e93,2026-01-27T05:19:51.867Z,1769491140,eip155:1,bitcoin:mainnet,USDT,BTC,6.733374,0.0000729,1,88308.73,6.733374,6.43770642,439.10762
0x199acfbebd924bb5416f154ffbe7032590766100e660ad9213d8c8aabfda83a4,0x199acfbebd924bb5416f154ffbe7032590766100e660ad9213d8c8aabfda83a4,2026-01-27T06:22:25.406Z,1769494920,eip155:1,bitcoin:mainnet,USDT,BTC,49.635593,0.00055718,1,88385.63,49.635593,49.24670532,78.348551
0xe8b0581b3bcb7e394e263fe44c54eec3cd7b36df5ecedc7ef05782483030750b,0xe8b0581b3bcb7e394e263fe44c54eec3cd7b36df5ecedc7ef05782483030750b,2026-01-27T06:38:14.075Z,1769495880,eip155:1,bitcoin:mainnet,USDT,BTC,2.650797,0.00002403,1,88228.54,2.650797,2.12013182,2001.908044
0x1305e7b2185804a4a693bc2161146b9e5d043937cead6c13220ec1b8db8712af,0x1305e7b2185804a4a693bc2161146b9e5d043937cead6c13220ec1b8db8712af,2026-01-27T08:35:44.051Z,1769502900,eip155:1,bitcoin:mainnet,USDT,BTC,14.86875,0.00016504,1,88190,14.86875,14.5548776,211.095351
0xdddfcfc77504eb85160f11132d110ec75dbd45eaed2f6a050a6121062f809c52,0xdddfcfc77504eb85160f11132d110ec75dbd45eaed2f6a050a6121062f809c52,2026-01-27T08:44:14.009Z,1769503440,eip155:1,bitcoin:mainnet,USDT,BTC,9.9125,0.00010903,1,88110.68,9.9125,9.60670744,308.491863
0x57e21c91760bd8f9973f13d53d6b6a2ab76473a1926e782da946282a936ee982,0x57e21c91760bd8f9973f13d53d6b6a2ab76473a1926e782da946282a936ee982,2026-01-27T08:59:01.016Z,1769504340,eip155:1,bitcoin:mainnet,USDT,BTC,50,0.00055917,1,88048.22,50,49.23392318,153.215365
0x16c9c4d5fd5d281cb9b3d22bedd390d1320f0094b6d40853f96005ee02354684,0x16c9c4d5fd5d281cb9b3d22bedd390d1320f0094b6d40853f96005ee02354684,2026-01-27T10:34:12.840Z,1769510040,eip155:1,bitcoin:mainnet,USDT,BTC,20,0.00022397,1,87767.38,20,19.6572601,171.369951
0x150ed8b91d90a62d2285914dbb503d2724a4f9b7f7798375fda0292ed22e3b87,0x150ed8b91d90a62d2285914dbb503d2724a4f9b7f7798375fda0292ed22e3b87,2026-01-27T11:32:01.038Z,1769513520,eip155:1,bitcoin:mainnet,USDT,BTC,1.240465,0.00001168,1,87814.03,1.240465,1.02566787,1731.585572
0xe65d40017d0f7bb85f434698394bf8eb19875748f9a883b50363c4ae5d9ad09d,0xe65d40017d0f7bb85f434698394bf8eb19875748f9a883b50363c4ae5d9ad09d,2026-01-27T12:04:15.193Z,1769515440,eip155:1,bitcoin:mainnet,USDT,BTC,99.125,0.00112247,1,87858.68,99.125,98.61873254,51.07364
0x7a4edd2abe1d908b0be1d8c1425eafb1b20ccb3d8df21ec3669c7bf0fa5f0603,0x7a4edd2abe1d908b0be1d8c1425eafb1b20ccb3d8df21ec3669c7bf0fa5f0603,2026-01-27T13:16:50.161Z,1769519760,eip155:1,bitcoin:mainnet,USDT,BTC,50,0.0005611,1,87761.01,50,49.24270271,151.459458
