normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
db0ce61f81c412f6287f0cb0d999b211c45f611f3a9478d4031740ec932303a9,db0ce61f81c412f6287f0cb0d999b211c45f611f3a9478d4031740ec932303a9,2026-01-28T02:07:00.797Z,1769566020,bitcoin:mainnet,eip155:1,BTC,USDT,0.00025324,22.524164,89144.16,1,22.57486708,22.524164,22.459968
11c36c16213d3925cb65c0a5b91fbf62fb05f991e766caee1abea858a5b5101f,11c36c16213d3925cb65c0a5b91fbf62fb05f991e766caee1abea858a5b5101f,2026-01-29T12:12:13.276Z,1769688720,bitcoin:mainnet,eip155:1,BTC,USDT,0.0455877,3999.682447,87863.42,1,4005.49123193,3999.682447,14.502054
43ce0da2371903e62f01c4f5895ddda10938bd094d785d2178069bb4dbf42e3a,43ce0da2371903e62f01c4f5895ddda10938bd094d785d2178069bb4dbf42e3a,2026-02-01T11:00:33.476Z,1769943600,bitcoin:mainnet,eip155:1,BTC,USDT,0.00174148,135.960964,78279.98,1,136.32301957,135.960964,26.558652
22ca826d366347f01a19b17942a5135ee79b21398e3f4ba202d60ddd5f0d92ad,22ca826d366347f01a19b17942a5135ee79b21398e3f4ba202d60ddd5f0d92ad,2026-02-02T07:59:56.154Z,1770019140,bitcoin:mainnet,eip155:1,BTC,USDT,0.02615978,1997.82763,76560,1,2002.7927568,1997.82763,24.791016
8e3a7d37191ace51be24c87ea9198d7386e40af7fd3c6829a3532a03f068ba18,8e3a7d37191ace51be24c87ea9198d7386e40af7fd3c6829a3532a03f068ba18,2026-02-02T21:00:23.620Z,1770066000,bitcoin:mainnet,eip155:1,BTC,USDT,0.1231,9565.618484,77975.49,1,9598.782819,9565.618484,34.550563
9be088daeecbc29cf32c683cf003463179b600efc8f494f5c3e33bb5dd1aa8d5,9be088daeecbc29cf32c683cf003463179b600efc8f494f5c3e33bb5dd1aa8d5,2026-02-04T02:20:09.459Z,1770171600,bitcoin:mainnet,eip155:1,BTC,USDT,0.00010964,8.354208,76271.25,1,8.36237985,8.354208,9.772158
a71cf4d2661ce160419416b05bc1edae2291a8a5379c040538afab65902f579b,a71cf4d2661ce160419416b05bc1edae2291a8a5379c040538afab65902f579b,2026-02-04T11:25:41.254Z,1770204300,bitcoin:mainnet,eip155:1,BTC,USDT,0.00096079,72.79686,75848.13,1,72.87412482,72.79686,10.602504
b894a8cafc794b0ca6edf1027ac6fa3b758be77023f2a352ea9f95acc8ff1d7e,b894a8cafc794b0ca6edf1027ac6fa3b758be77023f2a352ea9f95acc8ff1d7e,2026-02-04T17:56:50.965Z,1770227760,bitcoin:mainnet,eip155:1,BTC,USDT,0.00029896,21.590619,72233.94,1,21.5950587,21.590619,2.055888
5a2afd179f109ce6f9a877fd90c697c5a22bc632900a13e2ff4777374a888830,5a2afd179f109ce6f9a877fd90c697c5a22bc632900a13e2ff4777374a888830,2026-02-04T21:13:04.383Z,1770239580,bitcoin:mainnet,eip155:1,BTC,USDT,0.00130746,95.733106,73355.74,1,95.90969582,95.733106,18.412093
3da2cbac207315fa3ee6168fac8adb5a0718cc31d07b9fd2719aaa5949e5a7e3,3da2cbac207315fa3ee6168fac8adb5a0718cc31d07b9fd2719aaa5949e5a7e3,2026-02-05T04:08:26.171Z,1770264480,bitcoin:mainnet,eip155:1,BTC,USDT,0.00063392,44.70265,70592,1,44.74968064,44.70265,10.509715
48301c1afbc9a3a8dd8470057f9964822d6a99b9e5724ef09f6f2e0442716eee,48301c1afbc9a3a8dd8470057f9964822d6a99b9e5724ef09f6f2e0442716eee,2026-02-05T11:39:06.734Z,1770291540,bitcoin:mainnet,eip155:1,BTC,USDT,0.00129756,91.253999,70442,1,91.40272152,91.253999,16.271126
df35118d54f1e193ca701351e95f8f9add93dca822d9820879b8eaf80745e88e,df35118d54f1e193ca701351e95f8f9add93dca822d9820879b8eaf80745e88e,2026-02-05T14:10:31.676Z,1770300600,bitcoin:mainnet,eip155:1,BTC,USDT,0.00826859,575.548038,69631.89,1,575.75754934,575.548038,3.638881
77112fb2e00bc97025d6a215da38394d6421bc021944ebbd8cd9823ad4d0c7ff,77112fb2e00bc97025d6a215da38394d6421bc021944ebbd8cd9823ad4d0c7ff,2026-02-05T18:27:49.855Z,1770316020,bitcoin:mainnet,eip155:1,BTC,USDT,0.0029715,194.339683,65432,1,194.431188,194.339683,4.706292
bc6ca77f88aa85f02e0bf4abfc6d393d481cbdf26f400eba57e893a09ac772d8,bc6ca77f88aa85f02e0bf4abfc6d393d481cbdf26f400eba57e893a09ac772d8,2026-02-05T20:07:31.733Z,1770322020,bitcoin:mainnet,eip155:1,BTC,USDT,0.00042592,27.716908,65316.68,1,27.81968035,27.716908,36.942317
3537f1797bff9552c31a3823ce47f5e2d41f6850311180e9996f9b8f5076113b,3537f1797bff9552c31a3823ce47f5e2d41f6850311180e9996f9b8f5076113b,2026-02-05T20:51:22.853Z,1770324660,bitcoin:mainnet,eip155:1,BTC,USDT,0.3,18893.728259,62995.89,1,18898.767,18893.728259,2.666174
d0c381c5fe17a3b8318a8fc24989e21d6106ce9603c840ae6904c990f8608572,d0c381c5fe17a3b8318a8fc24989e21d6106ce9603c840ae6904c990f8608572,2026-02-06T00:18:12.939Z,1770337080,bitcoin:mainnet,eip155:1,BTC,USDT,0.11392147,6905.532519,60553.31,1,6898.32208857,6905.532519,-10.452441
6447c4aac4757e5eb7cfce4f127ba39f7d42a0ca78386f3c1b7681d2c1d3a5e5,6447c4aac4757e5eb7cfce4f127ba39f7d42a0ca78386f3c1b7681d2c1d3a5e5,2026-02-06T20:04:01.600Z,1770408240,bitcoin:mainnet,eip155:1,BTC,USDT,0.00048535,34.241739,70651.09,1,34.29050653,34.241739,14.221876
579c8ed5a98479e5675c6a98face101e8640f775281ff9628541e3598d0cbab1,579c8ed5a98479e5675c6a98face101e8640f775281ff9628541e3598d0cbab1,2026-02-06T20:11:05.024Z,1770408660,bitcoin:mainnet,eip155:1,BTC,USDT,0.00148575,104.356333,70486.81,1,104.72577796,104.356333,35.277366
5cd58d58d476d31481e50aa418edf292bfb7fa02990806d87a8260b6b1b9d130,5cd58d58d476d31481e50aa418edf292bfb7fa02990806d87a8260b6b1b9d130,2026-02-07T01:22:48.316Z,1770427320,bitcoin:mainnet,eip155:1,BTC,USDT,0.00089145,62.083645,69854.95,1,62.27219518,62.083645,30.278389
22af874b709868817e05a477f2756d508e24c423a0ee718ec4ab1f4a10ae7878,22af874b709868817e05a477f2756d508e24c423a0ee718ec4ab1f4a10ae7878,2026-02-07T22:23:18.100Z,1770502980,bitcoin:mainnet,eip155:1,BTC,USDT,0.00082212,56.933223,69480,1,57.1208976,56.933223,32.855681
c369569a2d4813504ea93e2029023d4c9c02e7f36d7fe1d6aa9f9b8d92644be6,c369569a2d4813504ea93e2029023d4c9c02e7f36d7fe1d6aa9f9b8d92644be6,2026-02-09T18:41:33.542Z,1770662460,bitcoin:mainnet,eip155:1,BTC,USDT,0.00024,16.817555,70339.84,1,16.8815616,16.817555,37.915094
f103e6cb972b21e447f9cbffba73a7e53960d23bba46e42ac38fb3a4654e2d85,f103e6cb972b21e447f9cbffba73a7e53960d23bba46e42ac38fb3a4654e2d85,2026-02-09T21:37:15.067Z,1770673020,bitcoin:mainnet,eip155:1,BTC,USDT,0.00148575,103.508293,69878.03,1,103.82128307,103.508293,30.147005
1c160a4dc9f3dcfd28d66433c350a0cc18b4b839a53338e8cd9974d64f5250a8,1c160a4dc9f3dcfd28d66433c350a0cc18b4b839a53338e8cd9974d64f5250a8,2026-02-10T01:12:05.309Z,1770685920,bitcoin:mainnet,eip155:1,BTC,USDT,0.00094098,65.704767,70103.78,1,65.9662549,65.704767,39.639647
caa4143d3473b057f93ed8cd09c877d70848f548b619edfa57f44c14cf1af63b,caa4143d3473b057f93ed8cd09c877d70848f548b619edfa57f44c14cf1af63b,2026-02-10T05:12:04.216Z,1770700320,bitcoin:mainnet,eip155:1,BTC,USDT,0.00026744,18.614713,69655.24,1,18.62859739,18.614713,7.453264
58b69d65ec9e81d791ea840dd36f9629695a00b0a4765c6863ffd89603fbf4d6,58b69d65ec9e81d791ea840dd36f9629695a00b0a4765c6863ffd89603fbf4d6,2026-02-10T09:24:16.821Z,1770715440,bitcoin:mainnet,eip155:1,BTC,USDT,0.00070326,48.670767,69342.02,1,48.76546899,48.670767,19.419886
ed04ffe7a93277379705453c0f6b3bced8ab53fc7ea5e2659d26fafe7a952cec,ed04ffe7a93277379705453c0f6b3bced8ab53fc7ea5e2659d26fafe7a952cec,2026-02-11T06:26:59.639Z,1770791160,bitcoin:mainnet,eip155:1,BTC,USDT,0.00016229,10.870936,67113.99,1,10.89192944,10.870936,19.274305
fff2df8bd9c46fbf70baeb092319f607ae98318de3b150e29f283e893446da97,fff2df8bd9c46fbf70baeb092319f607ae98318de3b150e29f283e893446da97,2026-02-11T21:46:09.178Z,1770846360,bitcoin:mainnet,eip155:1,BTC,USDT,0.00046,31.189983,67896.82,1,31.2325372,31.189983,13.624958
3a99ae00b64c76a2babaf8de402505580f059a9cbb35ba9dd41fe3a1bc2ef12e,3a99ae00b64c76a2babaf8de402505580f059a9cbb35ba9dd41fe3a1bc2ef12e,2026-02-12T10:09:41.668Z,1770890940,bitcoin:mainnet,eip155:1,BTC,USDT,0.00031375,21.135686,67500.94,1,21.17841993,21.135686,20.178052
